block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1172170000,18279500,4898345065.0,attack,412
2,948650000,47545630,10092643225.0,attack,414
3,924700000,29667540,15701107050.0,attack,434
4,1120624000,115045820,21923090635.0,normal,448
5,1120750000,65998780,28410546815.0,normal,448
6,984160000,60586730,35231870595.0,attack,432
7,1123470000,43752270,42590872780.0,attack,404
8,1321000000,5037600,50509557535.0,attack,434
9,1073300000,37329820,58551852235.0,attack,412
10,1132000000,899720,66957276885.0,attack,403
11,1191300000,35527250,75867039485.0,attack,412
12,1185300000,53702730,85125507535.0,attack,409
13,762160000,102009800,94620026095.0,attack,426
14,1106000000,1589860,104891457670.0,attack,403
15,1247000000,1498900,115498416010.0,attack,412
16,1248000000,18200330,126321766985.0,attack,403
17,1327500000,37245240,137671122755.0,attack,418
18,1072350000,89071700,148983064160.0,attack,434
19,919350000,88892320,160821648065.0,attack,420
20,857460000,83314000,173053208955.0,attack,414
21,870280000,150078190,185765093950.0,normal,444
22,924100000,171880500,198838028340.0,normal,445
23,1042992000,136791300,212291097625.0,normal,441
24,977884000,88391200,225976693975.0,normal,450
25,1200677000,25645730,240200742225.0,attack,402
26,1084733000,105962500,254695185550.0,normal,443
27,1182100000,20584300,269620731620.0,attack,418
28,992800000,40842900,284892080470.0,attack,413
29,1237600000,36054700,300851288445.0,attack,434
30,1159900000,36014200,316898666815.0,attack,426
31,1222960000,143865900,333436628995.0,normal,446
32,1124120000,37736400,350261603540.0,attack,416
33,1145800000,57864700,367691043040.0,attack,416
34,1298220000,86406080,385445103750.0,normal,441
35,922370000,61589500,403310394370.0,attack,418
36,1078170000,54268300,421790395625.0,attack,426
37,1136680000,83221100,440570077645.0,normal,446
38,1106000000,2340240,459662853610.0,attack,404
39,1247000000,13199090,479276475025.0,attack,428
40,1285720000,114233600,499275164025.0,normal,449
41,1118650000,43029030,519425044225.0,attack,431
42,1147000000,2635800,540077524260.0,attack,430
43,905303000,103758420,560931597610.0,attack,431
44,969163000,63145200,582242200430.0,attack,404
45,949480000,70015000,603882914515.0,attack,428
46,721760000,90393700,625752198950.0,attack,424
47,875470000,78621300,648151047950.0,attack,416
48,1072990000,31579200,670954190335.0,attack,409
49,946120000,54010600,693966180800.0,attack,436
50,1041740000,57474580,717508914905.0,attack,418
