block_id,total_gas,total_mev_captured,validator_type,validator_id
1,873260171,3475000,attack,988
2,1032000732,3336000,attack,982
3,1032001308,3336000,attack,971
4,1032001884,3336000,attack,958
5,1032002460,3336000,attack,956
6,1032003036,3336000,attack,952
7,1032003612,3336000,attack,974
8,1032004188,3336000,attack,975
9,1032004764,3336000,attack,974
10,1032005340,3336000,attack,988
11,1032005916,3336000,attack,966
12,1032006492,3336000,attack,985
13,1032007068,3336000,attack,969
14,1032007644,3336000,attack,983
15,1032008220,3336000,attack,973
16,1075009150,3475000,attack,980
17,989008970,3197000,normal,991
18,1075010350,3475000,attack,970
19,1032010524,3336000,attack,959
20,1075011550,3475000,attack,952
21,1032011676,3336000,attack,961
22,989011730,3197000,normal,1000
23,1032012828,3336000,attack,983
24,1032013404,3336000,attack,989
25,1032013980,3336000,attack,956
26,1032014556,3336000,attack,960
27,1032015132,3336000,attack,955
28,1032015708,3336000,attack,986
29,989015594,3197000,normal,1000
30,1032016860,3336000,attack,959
31,1075018150,3475000,attack,987
32,1032018012,3336000,attack,990
33,989017802,3197000,normal,996
34,1032019164,3336000,attack,979
35,989018906,3197000,normal,999
36,989019458,3197000,normal,998
37,1032020892,3336000,attack,969
38,1032021468,3336000,attack,959
39,1075022950,3475000,attack,976
40,1032022620,3336000,attack,952
41,1032023196,3336000,attack,952
42,1032023772,3336000,attack,968
43,1032024348,3336000,attack,970
44,1075025950,3475000,attack,968
45,1032025500,3336000,attack,957
46,1075027150,3475000,attack,983
47,1032026652,3336000,attack,984
48,1032027228,3336000,attack,981
49,989026634,3197000,normal,998
50,1032028380,3336000,attack,960
