block_id,total_gas,total_mev_captured,validator_type,validator_id
1,2800000,84800,attack,535
2,0,0,attack,522
3,0,0,attack,509
4,0,0,attack,539
5,0,0,attack,520
6,0,0,attack,524
7,0,0,attack,501
8,0,0,normal,541
9,0,0,attack,518
10,0,0,attack,522
11,0,0,attack,520
12,0,0,attack,536
13,0,0,normal,547
14,0,0,normal,542
15,0,0,attack,511
16,0,0,attack,538
17,0,0,normal,544
18,0,0,attack,536
19,0,0,normal,545
20,0,0,attack,501
21,0,0,attack,509
22,0,0,attack,528
23,0,0,attack,503
24,0,0,attack,524
25,0,0,attack,522
26,0,0,attack,526
27,0,0,normal,546
28,0,0,attack,533
29,0,0,attack,523
30,0,0,normal,549
31,0,0,attack,523
32,0,0,attack,512
33,0,0,attack,537
34,0,0,attack,531
35,0,0,attack,505
36,0,0,attack,527
37,0,0,attack,501
38,0,0,attack,505
39,0,0,attack,516
40,0,0,attack,521
41,0,0,attack,529
42,0,0,attack,516
43,0,0,normal,544
44,0,0,attack,524
45,0,0,normal,549
46,0,0,normal,542
47,0,0,attack,509
48,0,0,normal,547
49,0,0,normal,544
50,0,0,attack,526
