transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
277570,43000000,0,0,118,,unknown,1,1,attack,normal
277651,43000000,0,0,111,,unknown,1,1,attack,normal
277775,43000000,0,0,103,,unknown,1,1,attack,normal
278053,43000000,0,0,117,,unknown,1,1,attack,normal
278114,43000000,0,0,112,,unknown,1,1,attack,normal
278222,43000000,0,0,110,,unknown,1,1,attack,normal
278289,43000000,0,0,111,,unknown,1,1,attack,normal
278371,43000000,0,0,105,,unknown,1,1,attack,normal
278377,43000000,0,0,111,,unknown,1,1,attack,normal
278396,43000000,0,0,108,,unknown,1,1,attack,normal
278489,43000000,0,0,113,,unknown,1,1,attack,normal
278516,43000000,0,0,118,,unknown,1,1,attack,normal
332806,0,0,0,267,278395.0,unknown,1,1,attack,b_attack
278395,30000000,19700,0,107,,unknown,1,1,attack,normal
277667,30000000,0,0,105,,unknown,1,1,attack,normal
277790,30000000,0,0,118,,unknown,1,1,attack,normal
278220,30000000,0,0,108,,unknown,1,1,attack,normal
278258,30000000,0,0,102,,unknown,1,1,attack,normal
278281,30000000,0,0,103,,unknown,1,1,attack,normal
278402,30000000,0,0,114,,unknown,1,1,attack,normal
278616,30000000,0,0,108,,unknown,1,1,attack,normal
332807,0,0,0,267,278043.0,unknown,1,1,attack,b_attack
278043,27000000,35600,0,107,,unknown,1,1,attack,normal
332808,0,0,0,267,278097.0,unknown,1,1,attack,b_attack
278097,27000000,19700,0,117,,unknown,1,1,attack,normal
277632,27000000,0,0,114,,unknown,1,1,attack,normal
277805,27000000,0,0,111,,unknown,1,1,attack,normal
277929,27000000,0,0,103,,unknown,1,1,attack,normal
278213,27000000,0,0,101,,unknown,1,1,attack,normal
278493,27000000,0,0,117,,unknown,1,1,attack,normal
278579,27000000,0,0,115,,unknown,1,1,attack,normal
332809,0,0,0,267,278063.0,unknown,1,1,attack,b_attack
278063,5000000,17700000,0,105,,unknown,1,1,attack,normal
332810,0,0,0,267,277648.0,unknown,1,1,attack,b_attack
277648,19000000,14200,0,108,,unknown,1,1,attack,normal
332811,0,0,0,267,278295.0,unknown,1,1,attack,b_attack
278295,19000000,3130,0,117,,unknown,1,1,attack,normal
277693,19000000,0,0,109,,unknown,1,1,attack,normal
277818,19000000,0,0,102,,unknown,1,1,attack,normal
277845,19000000,0,0,107,,unknown,1,1,attack,normal
277889,19000000,0,0,107,,unknown,1,1,attack,normal
277978,19000000,0,0,108,,unknown,1,1,attack,normal
278030,19000000,0,0,116,,unknown,1,1,attack,normal
278092,19000000,0,0,112,,unknown,1,1,attack,normal
278136,19000000,0,0,112,,unknown,1,1,attack,normal
278414,19000000,0,0,104,,unknown,1,1,attack,normal
332812,0,0,0,267,277950.0,unknown,1,1,attack,b_attack
277950,460000,17700000,0,102,,unknown,1,1,attack,normal
332813,0,0,0,267,278020.0,unknown,1,1,attack,b_attack
278020,320000,17700000,0,106,,unknown,1,1,attack,normal
279622,43000000,0,0,102,,unknown,2,2,attack,normal
279677,43000000,0,0,113,,unknown,2,2,attack,normal
332814,0,0,0,278,279711.0,unknown,2,2,attack,b_attack
279711,30000000,30200,0,103,,unknown,2,2,attack,normal
278830,30000000,0,0,102,,unknown,2,2,attack,normal
279093,30000000,0,0,101,,unknown,2,2,attack,normal
279418,30000000,0,0,118,,unknown,2,2,attack,normal
279546,30000000,0,0,114,,unknown,2,2,attack,normal
279693,30000000,0,0,107,,unknown,2,2,attack,normal
279700,30000000,0,0,114,,unknown,2,2,attack,normal
279713,30000000,0,0,105,,unknown,2,2,attack,normal
278820,27000000,0,0,114,,unknown,2,2,attack,normal
278931,27000000,0,0,115,,unknown,2,2,attack,normal
279304,27000000,0,0,114,,unknown,2,2,attack,normal
332815,0,0,0,278,279189.0,unknown,2,2,attack,b_attack
279189,1400000,17700000,0,109,,unknown,2,2,attack,normal
