block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1186780000,53192330,attack,267
2,580968000,123518800,attack,278
3,1039920000,33825600,attack,259
4,1218000000,18373100,attack,269
5,814706000,146315040,normal,295
6,1229300000,18258300,attack,273
7,1357400000,54132780,attack,256
8,1230200000,37320800,attack,271
9,1253300000,26417400,normal,290
10,925563000,110337640,attack,252
11,938622000,113103760,normal,299
12,1229920000,90925700,normal,297
13,1134360000,26130200,attack,261
14,1419000000,1206000,attack,266
15,1384500000,19252900,normal,292
16,1059930000,71196600,attack,276
17,1062583000,159780500,normal,299
18,1165820000,36561800,attack,252
19,1125450000,106853700,normal,289
20,1031960000,69179100,attack,262
21,1428400000,51920710,normal,299
22,1033650000,75448800,normal,294
23,1051980000,29636900,attack,284
24,1116600000,20233400,attack,255
25,1050970000,36873180,attack,281
26,1048480000,134614400,normal,292
27,1067398000,122684600,normal,295
28,1011100000,84769030,normal,295
29,1170910000,26506630,normal,292
30,1119220000,35751600,attack,266
31,838110000,64764370,attack,264
32,1111220000,37009740,attack,252
33,1289380000,65510580,normal,288
34,1145000000,20145400,attack,254
35,875905000,103734830,attack,267
36,1137530000,42827140,attack,284
37,946808000,102974500,attack,259
38,1096600000,37489180,attack,255
39,788787000,80906100,attack,277
40,1187230000,36045600,attack,257
41,1300903000,68084800,normal,286
42,875140000,82856330,attack,264
43,1046320000,39843740,attack,266
44,1076412000,34364800,attack,285
45,1187840000,32589700,attack,253
46,1224323000,90767400,normal,298
47,1142500000,35980410,attack,264
48,1261043000,80565600,normal,294
49,1159160000,77141000,normal,288
50,1019100000,91064100,attack,265
