block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1240313000,23563900,normal,295
2,1145500000,30479940,attack,258
3,1074090000,68712300,attack,273
4,1048700000,53909000,attack,272
5,1201910000,17831970,attack,263
6,1086100000,88655500,attack,256
7,780770000,93791300,attack,254
8,994090000,61407320,attack,252
9,1336300000,18297600,attack,275
10,1317000000,7797500,attack,264
11,1107000000,1614100,attack,259
12,1473017000,88994830,normal,287
13,976717000,148044630,normal,300
14,966680000,103522300,attack,271
15,1071440000,22328700,attack,254
16,1146190000,54110200,normal,298
17,878570000,15533440,attack,252
18,1015500000,103256690,attack,272
19,884100000,29179800,attack,272
20,981820000,15345300,attack,268
21,1039840000,40744400,attack,275
22,943730000,67949600,attack,260
23,1102135000,64520530,attack,270
24,1083350000,47093170,attack,267
25,1035140000,77026540,normal,286
26,993730000,51896900,normal,291
27,1190267000,29874200,normal,288
28,1105683000,71436970,attack,278
29,1510000000,1160200,normal,292
30,807270000,75882600,attack,271
31,1178476000,108954200,normal,286
32,796140000,47616600,attack,281
33,1005700000,34820280,normal,300
34,1281070000,40210870,normal,289
35,1098200000,2958920,attack,272
36,1093100000,7393890,attack,269
37,1244000000,2970320,attack,269
38,1272418000,48061330,normal,286
39,890790000,100745000,attack,257
40,1122150000,42345000,attack,251
41,971280000,89581850,attack,252
42,1151500000,54417000,attack,279
43,1196800000,35735250,attack,263
44,1144600000,35539700,attack,283
45,926130000,96329500,attack,277
46,1030910000,101284300,normal,289
47,1007550000,58010020,attack,274
48,1012640000,71571580,attack,261
49,923960000,65641030,attack,270
50,1166200000,19855830,attack,267
