block_id,total_gas,total_mev_captured,validator_type,validator_id
1,85851000,200000,attack,503
2,86672000,403040,attack,529
3,24643000,0,attack,502
4,16335000,138360,attack,501
5,52750000,41700,attack,514
6,25602000,512000,attack,515
7,19052000,136200,attack,522
8,23389000,404000,attack,526
9,70837000,135000,attack,530
10,84460000,1186400,normal,549
11,153377000,11260,attack,525
12,94730000,0,attack,504
13,36652000,40340,normal,550
14,34321000,41460,attack,530
15,54581000,364340,normal,538
16,29281000,237940,attack,528
17,63024000,60400,attack,516
18,16956000,1074900,attack,512
19,57853000,212800,attack,535
20,95929000,14380000,attack,507
21,108919000,831200,attack,519
22,62957000,2453000,attack,527
23,24023000,322700,attack,535
24,28095000,56200,normal,549
25,17622000,167400,attack,522
26,98861000,168300,attack,526
27,68836000,387900,attack,523
28,40787000,472000,attack,506
29,105884000,129200,attack,519
30,44186000,46500,normal,548
31,19276000,648000,attack,519
32,83068000,617300,attack,522
33,54441000,0,normal,538
34,29515000,15399300,attack,512
35,148969000,1285000,attack,526
36,114440000,129200,attack,508
37,23478000,173500,attack,534
38,57440000,592000,attack,508
39,65527000,1115300,normal,542
40,189050000,1010200,attack,523
41,81869000,146500,attack,522
42,51349000,577700,normal,540
43,30472000,17849800,normal,544
44,61231000,2001400,attack,519
45,114182000,96920,attack,504
46,116631000,341540,attack,518
47,21427000,10360,attack,505
48,78149000,0,attack,525
49,73840000,199500,attack,522
50,21067000,0,attack,529
