block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1227182169,1383320,784406657.3997697,attack,1175
2,2111501213,2405900,1663792804.5376499,attack,1168
3,2134002389,2405900,2040962789.6498015,attack,1158
4,2150003565,2405900,2168924580.0,attack,1170
5,2150004741,2405900,2216387532.0,attack,1173
6,2137005917,2405900,2280331684.0,attack,1157
7,2137007093,2405900,2343987736.0,attack,1160
8,2150008269,2405900,2396068108.0,attack,1168
9,2137009445,2405900,2382277960.0,attack,1173
10,2134010621,2447900,2379283712.0,attack,1171
11,2134011797,2419800,2425109364.0,attack,1173
12,2134012973,2405900,2427899416.0,attack,1154
13,2134014149,2405900,2425479668.0,attack,1157
14,2126015325,2405900,2413667860.0,attack,1163
15,2137016501,2405900,2468601012.0,attack,1173
16,2134017677,2405900,2463009264.0,attack,1175
17,2134018853,2405900,2492827116.0,attack,1169
18,2150020029,2405900,2525838268.0,attack,1157
19,2134021205,2405900,2538526720.0,attack,1169
20,2137022381,2405900,2566106872.0,attack,1155
21,2113323557,2405900,2561741124.0,attack,1152
22,2150024733,2405900,2651781276.0,attack,1159
23,2097325368,2356800,2637264828.0,normal,1193
24,2134027085,2405900,2658348080.0,attack,1173
25,2076627672,2356800,2666573232.0,normal,1193
26,2097328824,2372100,2707021784.0,normal,1193
27,2113130613,2470500,2700689036.0,attack,1152
28,2121031128,2356800,2776977588.0,normal,1179
29,2076232280,2356800,2742501740.0,normal,1194
30,2076233432,2356800,2753397892.0,normal,1180
31,2121034584,2356800,2823531744.0,normal,1180
32,2126036493,2405900,2803638496.0,attack,1166
33,2137037669,2405900,2833609648.0,attack,1161
34,2076238040,2356800,2826543600.0,normal,1197
35,2113140021,2405900,2840528772.0,attack,1165
36,2113341197,2405900,2868015104.0,attack,1172
37,2150042373,2405900,2936694056.0,attack,1175
38,2134043549,2405900,2960594208.0,attack,1166
39,2126044725,2405900,2979018490.0,attack,1161
40,2137044952,2356800,3073010642.0,normal,1176
41,2134047077,2405900,3067982794.0,attack,1157
42,2134048253,2405900,3097112946.0,attack,1154
43,2097348408,2356800,3089835898.0,normal,1182
44,2134050605,2420100,3102847550.0,attack,1173
45,2076450712,2441600,3102889102.0,normal,1200
46,2134052957,2405900,3146955674.0,attack,1157
47,2134054133,2405900,3165051826.0,attack,1157
48,2076254168,2356800,3158868078.0,normal,1179
49,2113155320,2356800,3206976830.0,normal,1179
50,2089156472,2356800,3195861682.0,normal,1179
