block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,465000,902135853.319137,attack
2,430000365,465000,2497582011.54345,attack
3,430000605,465000,4632100722.253087,attack
4,430000845,465000,6575114654.0,attack
5,430001085,465000,8366258824.0,attack
6,430001325,465000,10070762830.0,attack
7,430001565,465000,11835881512.0,attack
8,430001805,465000,13569375590.0,attack
9,430002045,465000,15281837404.0,attack
10,430002285,465000,17059869454.0,attack
11,430002525,465000,18763467340.0,attack
12,430002765,465000,20472734462.0,attack
13,430003005,465000,22266053420.0,attack
14,430003245,465000,23968033914.0,attack
15,430003485,465000,25693359044.0,attack
16,430003725,465000,27422798710.0,attack
17,430003965,465000,29124854712.0,attack
18,430004205,465000,30822140150.0,attack
19,430004445,465000,32550554924.0,attack
20,430004685,465000,34254748324.0,attack
21,430004925,465000,36010392770.0,attack
22,430005165,465000,37770326652.0,attack
23,430005405,465000,39505383470.0,attack
24,430005645,465000,41284833724.0,attack
25,430005885,465000,43058363714.0,attack
26,430006125,465000,44780244840.0,attack
27,430006365,465000,46504981832.0,attack
28,430006605,465000,48249596830.0,attack
29,430006845,465000,49954055764.0,attack
30,430007085,465000,51701736534.0,attack
31,430007325,465000,53408744430.0,attack
32,430007565,465000,55201609372.0,attack
33,430007805,465000,56908881650.0,attack
34,430008045,465000,58622731904.0,attack
35,430008285,465000,60326877754.0,attack
36,430008525,465000,62098937140.0,attack
37,430008765,465000,63863389262.0,attack
38,430009005,465000,65581599320.0,attack
39,430009245,465000,67309873614.0,attack
40,430009485,465000,69015067844.0,attack
41,430009725,465000,70725110010.0,attack
42,430009965,465000,72479173912.0,attack
43,430010205,465000,74233439650.0,attack
44,430010445,465000,75952331224.0,attack
45,430010685,465000,77701179234.0,attack
46,430010925,465000,79451565080.0,attack
47,430011165,465000,81144953162.0,attack
48,430011405,465000,82946593980.0,attack
49,430011645,465000,84664303174.0,attack
50,430011885,465000,86372890604.0,attack
