block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,317000,1300683111.1919746,attack
2,430000349,385800,3006807205.2476454,attack
3,430000675,317000,5270780383.502202,attack
4,430000915,317000,7244533886.0,attack
5,430001155,317000,8956034129.0,attack
6,430001395,317000,10681615838.0,attack
7,430001635,317000,12391508253.0,attack
8,430001501,319400,14130604004.0,attack
9,430002115,317000,15877301276.0,attack
10,430002355,317000,17582393929.0,attack
11,430002595,317000,19288995018.0,attack
12,430002835,317000,21034209843.0,attack
13,430002461,715600,22842747874.0,attack
14,430003315,317000,24585890486.0,attack
15,430003555,317000,26286702169.0,attack
16,430003795,317000,28017123308.0,attack
17,430004035,317000,29725479803.0,attack
18,430004275,317000,31450302304.0,attack
19,430004515,317000,33142755591.0,attack
20,430004755,317000,34862992174.0,attack
21,430004995,317000,36565514243.0,attack
22,430005235,317000,38290305848.0,attack
23,430005475,317000,40005795719.0,attack
24,430005715,317000,41783779236.0,attack
25,430005955,317000,43572863639.0,attack
26,430006195,317000,45303506338.0,attack
27,430006435,317000,47024394783.0,attack
28,430006675,317000,48760782184.0,attack
29,430005533,545600,50553599131.0,attack
30,430007155,317000,52296706103.0,attack
31,430007395,317000,54021945072.0,attack
32,430007635,317000,55721339787.0,attack
33,430007875,317000,57424840138.0,attack
34,430008115,317000,59170666005.0,attack
35,430006685,991600,60965810128.0,attack
36,430008595,317000,62704745620.0,attack
37,430008835,317000,64427176915.0,attack
38,430009075,317000,66166883436.0,attack
39,430009315,317000,67869789923.0,attack
40,430009555,317000,69597181716.0,attack
41,430007837,715600,71342279255.0,attack
42,430010035,317000,73042179087.0,attack
43,430010275,317000,74755264698.0,attack
44,430010515,317000,76459516125.0,attack
45,430010755,317000,78166941408.0,attack
46,430010995,317000,79868762267.0,attack
47,430011235,317000,81631351042.0,attack
48,430011475,317000,83336015173.0,attack
49,430011715,317000,85068049900.0,attack
50,430011955,317000,86812748153.0,attack
