block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1981200484,7916000,1298575323.309989,attack
2,2112001654,7889000,1687074177.5321827,attack
3,2112202830,7889000,2049272411.4601953,attack
4,2134004006,7889000,2213225742.0,attack
5,2137005182,7889000,2283322134.0,attack
6,2137006358,7889000,2341201086.0,attack
7,2134007534,7889000,2366951638.0,attack
8,2110508710,25589000,2372965790.0,attack
9,2134009886,7889000,2402293922.0,attack
10,2137011062,15079000,2439396574.0,attack
11,2137012238,7889000,2489159246.0,attack
12,2137013414,7889000,2564805098.0,attack
13,2137014590,7889000,2558191250.0,attack
14,2137015766,7889000,2550333302.0,attack
15,2126016942,7889000,2578798854.0,attack
16,2137018118,7905400,2657956206.0,attack
17,2134019294,7889000,2683168958.0,attack
18,2126020470,7889000,2689182110.0,attack
19,2126021646,7889000,2700054762.0,attack
20,2126022822,7889000,2699748314.0,attack
21,2150023998,7889000,2766849266.0,attack
22,2150025174,7889000,2787209618.0,attack
23,2137026350,8848000,2784357770.0,attack
24,2126027526,7889000,2788184822.0,attack
25,2137028702,7889000,2827098974.0,attack
26,2126029878,7889000,2815399126.0,attack
27,2126031054,7889000,2816451808.0,attack
28,2137032230,7889000,2898254600.0,attack
29,2137033406,7889000,2959491752.0,attack
30,2134034582,7889000,2966795294.0,attack
31,2134035758,7889000,2967950246.0,attack
32,2126036934,7889000,2961864498.0,attack
33,2126038110,7889000,2986680250.0,attack
34,2137039286,7889000,3043127102.0,attack
35,2137040462,7889000,3072844254.0,attack
36,2134041638,7889000,3084748006.0,attack
37,2126042814,7889000,3085239958.0,attack
38,2134043990,7956500,3121121100.0,attack
39,2126045166,7889000,3118547552.0,attack
40,2134046342,7889000,3143337824.0,attack
41,2150047518,7889000,3229558976.0,attack
42,2134048694,7925800,3243660728.0,attack
43,2137049870,7889000,3275980180.0,attack
44,2134051046,7889000,3274753932.0,attack
45,2150052222,7889000,3362857084.0,attack
46,2150053398,7889000,3343589836.0,attack
47,2134054574,7889000,3365224988.0,attack
48,2126055750,7889000,3362788440.0,attack
49,2150056926,7889000,3465235592.0,attack
50,2150058102,7889000,3447542584.0,attack
