block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,394000,,normal
2,430000355,394000,,normal
3,430000595,394000,,normal
4,430000835,394000,,normal
5,430001075,394000,,normal
6,430001315,394000,,normal
7,430001555,394000,,normal
8,430001795,394000,,normal
9,430002035,394000,,normal
10,430002275,394000,,normal
11,430002515,394000,,normal
12,430002755,394000,,normal
13,430003000,394000,,normal
14,430003235,394000,,normal
15,430003475,394000,,normal
16,430003715,394000,,normal
17,430003955,394000,,normal
18,430004195,394000,,normal
19,430004435,394000,,normal
20,430004675,394000,,normal
21,430004915,394000,,normal
22,430005160,394000,,normal
23,430005395,394000,,normal
24,430005635,394000,,normal
25,430005881,394000,,attack
26,430006115,394000,,normal
27,430006355,394000,,normal
28,430006595,394000,,normal
29,430006835,394000,,normal
30,430007075,394000,,normal
31,430007315,394000,,normal
32,430007555,394000,,normal
33,430007795,394000,,normal
34,430008035,394000,,normal
35,430008275,394000,,normal
36,430008515,394000,,normal
37,430008755,394000,,normal
38,430008995,394000,,normal
39,430009235,394000,,normal
40,430009475,394000,,normal
41,430009715,394000,,normal
42,430009955,394000,,normal
43,430010195,394000,,normal
44,430010435,394000,,normal
45,430010675,394000,,normal
46,430010915,394000,,normal
47,430011155,394000,,normal
48,430011395,394000,,normal
49,430011635,394000,,normal
50,430011875,394000,,normal
