block_id,total_gas,total_mev_captured,block_bid,validator_type
1,124600000,605000,,normal
2,430000215,1210000,,normal
3,430000455,1210000,,normal
4,430000695,1210000,,normal
5,430000935,1210000,,normal
6,430001175,1210000,,normal
7,430001415,1210000,,normal
8,430001655,1210000,,normal
9,430001895,1210000,,normal
10,430002135,1210000,,normal
11,430002375,1210000,,normal
12,430002615,1210000,,normal
13,430002861,1210000,,attack
14,430003095,1210000,,normal
15,430003335,1210000,,normal
16,430003581,1210000,,attack
17,430003815,1210000,,normal
18,430004055,1210000,,normal
19,430004295,1210000,,normal
20,430004535,1210000,,normal
21,430004775,1210000,,normal
22,430005015,1210000,,normal
23,430005255,1210000,,normal
24,430005495,1210000,,normal
25,430005735,1210000,,normal
26,430005975,1210000,,normal
27,430006215,1210000,,normal
28,430006455,1210000,,normal
29,430006695,1210000,,normal
30,430006935,1210000,,normal
31,430007175,1210000,,normal
32,430007415,1210000,,normal
33,430007655,1210000,,normal
34,430007895,1210000,,normal
35,430008135,1210000,,normal
36,430008375,1210000,,normal
37,430008615,1210000,,normal
38,430008855,1210000,,normal
39,430009095,1210000,,normal
40,430009341,1210000,,attack
41,430009575,1210000,,normal
42,430009821,1210000,,attack
43,430010055,1210000,,normal
44,430010295,1210000,,normal
45,430010535,1210000,,normal
46,430010775,1210000,,normal
47,430011015,1210000,,normal
48,430011255,1210000,,normal
49,430011495,1210000,,normal
50,430011735,1210000,,normal
