block_id,total_gas,total_mev_captured,validator_type,validator_id
1,705984091,73475100,normal,1284
2,1044012636,103985300,attack,1251
3,1032327150,99623100,normal,1285
4,1023348702,100490180,normal,1256
5,1061042254,100530540,normal,1284
6,1028380806,99360000,normal,1256
7,1014852358,100028900,normal,1253
8,1018010910,99435800,normal,1284
9,1054181462,99797930,normal,1287
10,1032395014,99731640,normal,1285
11,1016759566,99782800,normal,1284
12,1023466118,99729000,normal,1278
13,1089331670,100213500,normal,1275
14,1011272222,99429440,normal,1283
15,1051060774,99427500,normal,1267
16,1007095326,99539130,normal,1253
17,1022437878,99416200,normal,1261
18,1056351430,99948700,normal,1270
19,1056281982,100392600,normal,1289
20,1037359534,100178400,normal,1258
21,1086933086,106550000,normal,1273
22,1014590638,99360000,normal,1261
23,1076228190,100360000,normal,1300
24,1109724742,99922700,normal,1261
25,1075818294,99874030,normal,1266
26,1061539846,100386500,normal,1299
27,1010119398,99445800,normal,1266
28,1020572950,99360000,normal,1263
29,1013073502,99424600,normal,1261
30,1074998054,106738400,normal,1300
31,1018519606,99994340,normal,1291
32,1010508158,99407000,normal,1266
33,1036013710,100202100,normal,1262
34,1001767262,100185200,normal,1258
35,1075508814,99634430,normal,1273
36,1001859366,99471500,normal,1276
37,1008579918,99540600,normal,1277
38,1054890470,104461300,normal,1284
39,1062637022,99695500,normal,1263
40,1076964574,99599700,normal,1294
41,1007747126,99426100,normal,1279
42,1092422678,100160800,normal,1260
43,1041106230,99360000,normal,1274
44,1100249782,99774790,normal,1275
45,1006199334,99419690,normal,1257
46,1054236886,99424800,normal,1279
47,1015047438,99497400,normal,1275
48,1061769990,106689000,normal,1260
49,1013949542,103752200,normal,1285
50,1038166094,99431500,normal,1261
