block_id,total_gas,total_mev_captured,validator_type,validator_id
1,123044000,433500,normal,1388
2,34040000,7244630,normal,1381
3,28950000,169780,normal,1353
4,15360000,43600,normal,1393
5,33991000,1055200,normal,1390
6,69838000,974300,normal,1372
7,14670000,1140000,normal,1367
8,34682000,67700,normal,1377
9,3170000,131300,normal,1352
10,30280000,0,normal,1378
11,67760000,29200,normal,1353
12,32150000,974100,attack,1351
13,40300000,0,normal,1383
14,12386000,150400,normal,1367
15,36434000,0,normal,1381
16,43703000,399300,normal,1371
17,6660000,49100,normal,1355
18,26803000,0,normal,1389
19,74693000,0,normal,1358
20,33886000,55800,normal,1359
21,13259000,299100,normal,1393
22,16597000,113380,normal,1368
23,12500000,23500,normal,1371
24,8668000,0,normal,1360
25,16133000,128000,normal,1396
26,13208000,139000,normal,1369
27,53860000,0,normal,1384
28,13910000,21800,normal,1377
29,63868000,5640,normal,1381
30,12270000,64600,normal,1378
31,58210000,195000,normal,1397
32,13500000,27900,normal,1393
33,54750000,21800,normal,1379
34,4770000,64600,normal,1354
35,36244000,16400,normal,1368
36,4253000,0,normal,1369
37,17050000,0,normal,1390
38,93258000,1060200,normal,1357
39,69539000,48800,normal,1394
40,37980000,0,normal,1392
41,15702000,47700,normal,1390
42,6896000,231000,normal,1352
43,97800000,0,normal,1375
44,6237000,56200,normal,1357
45,17394000,35100,normal,1372
46,17498000,0,normal,1398
47,41830000,68100,normal,1399
48,62920000,248800,normal,1378
49,44727000,290630,normal,1355
50,9047000,13900,normal,1364
