block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9090000,2201000,,normal
2,21998000,0,,normal
3,19767000,381800,,normal
4,22147000,361900,,normal
5,16458000,42430,,normal
6,20186000,0,,normal
7,35410000,304100,,normal
8,17528000,21800,,normal
9,16444000,339600,,normal
10,17620000,404100,,normal
11,26428000,71800,,normal
12,27199000,619400,,normal
13,18171000,34700,,normal
14,24021000,545000,,normal
15,20021000,0,,normal
16,19698000,146000,,normal
17,20796000,1386200,,normal
18,20582000,39400,,normal
19,19913000,402500,,normal
20,26790000,262500,,normal
21,37043000,310000,,attack
22,23714000,0,,normal
23,23679000,44300,,normal
24,15042000,116200,,normal
25,24567000,0,,normal
26,36297000,199740,,normal
27,26810000,307400,,attack
28,28412000,317700,,normal
29,25377000,219700,,normal
30,32781000,0,,normal
31,25064000,1524800,,normal
32,26190000,82840,,normal
33,33631000,228500,,normal
34,21724000,58200,,normal
35,60050000,4332800,,normal
36,32867000,362000,,normal
37,28510000,873700,,normal
38,26760000,1104200,,normal
39,69090000,215000,,normal
40,20036000,918000,,normal
41,24891000,36430,,normal
42,27325000,18155600,,normal
43,30359000,402300,,normal
44,44697000,68100,,normal
45,30254000,56200,,normal
46,48574000,202600,,normal
47,54990000,950100,,normal
48,62855000,4320000,,normal
49,32967000,506000,,normal
50,46553000,15700,,normal
