block_id,total_gas,total_mev_captured,validator_type,validator_id
1,301300015,987100,normal,1344
2,575550169,1404000,normal,1330
3,482800286,1188000,normal,1320
4,304972252,756000,normal,1304
5,438549455,1080000,normal,1344
6,256380270,572900,normal,1312
7,401010558,990600,normal,1304
8,278493423,5253000,normal,1327
9,524985880,1230000,normal,1340
10,623984209,1404000,normal,1334
11,517129166,2147000,normal,1349
12,487941298,1188000,normal,1318
13,733654261,1836000,normal,1350
14,568525937,1438700,normal,1321
15,628347289,1647600,normal,1302
16,539642130,1296000,normal,1328
17,310077316,820600,normal,1323
18,525909382,5616000,normal,1319
19,595792756,1687000,normal,1333
20,460751245,1235000,normal,1307
21,599289081,1404000,normal,1308
22,650538780,1620000,normal,1347
23,450949655,1180000,normal,1306
24,574702614,1420400,normal,1345
25,499023610,1289700,normal,1312
26,376842396,924400,normal,1305
27,532313726,1395300,normal,1314
28,646427543,1768000,normal,1335
29,483065718,1475900,normal,1335
30,341755436,926700,normal,1350
31,408306213,991700,normal,1333
32,440359675,1430000,normal,1346
33,528332554,1527000,normal,1325
34,482370915,1151800,normal,1316
35,485154433,1188000,normal,1341
36,607315831,1512000,normal,1323
37,354152996,847540,normal,1336
38,237356175,714900,normal,1337
39,743327599,1836000,normal,1328
40,383745684,864000,normal,1324
41,398342230,1374300,normal,1324
42,489359805,1153100,normal,1340
43,441004915,1329600,normal,1340
44,322917507,864000,normal,1319
45,348316563,771300,normal,1350
46,610327287,1557400,normal,1306
47,440386335,1080000,normal,1316
48,484965995,1188000,normal,1346
49,547486690,1306700,normal,1336
50,406555121,1209100,normal,1343
