block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20818000,45100,,normal
3,24133000,24700,,normal
4,24285000,140900,,normal
5,18306000,7698400,,normal
6,30920000,950000,,normal
7,29980000,256000,,normal
8,17978000,102600,,normal
9,32525000,326200,,normal
10,21232000,42400,,normal
11,21210000,579200,,normal
12,28869000,1056000,,normal
13,20291000,386200,,normal
14,27956000,539600,,normal
15,25680000,487100,,normal
16,16453000,938040,,normal
17,24009000,215000,,normal
18,18659000,0,,normal
19,23984000,187900,,normal
20,27823000,5180,,normal
21,20462000,1409700,,normal
22,20928000,88660,,normal
23,28909000,966000,,attack
24,24508000,360300,,normal
25,39037000,35000,,normal
26,24940000,566200,,normal
27,31744000,0,,normal
28,22493000,161000,,normal
29,24292000,49100,,normal
30,33940000,774640,,normal
31,38557000,510000,,normal
32,14285000,161100,,normal
33,31520000,396800,,normal
34,33442000,130600,,normal
35,24476000,1085000,,normal
36,14613000,0,,normal
37,39842000,0,,normal
38,26184000,290640,,normal
39,16639000,8573000,,normal
40,55841000,8138240,,normal
41,42614000,1083730,,normal
42,27907000,1020900,,normal
43,20983000,402390,,normal
44,24521000,660630,,normal
45,17545000,651100,,normal
46,23100000,135540,,normal
47,24437000,44500,,normal
48,22676000,917800,,normal
49,21000000,63600,,normal
50,30900000,4509700,,normal
