block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,138000,995442501.2704699,attack
2,430000415,138000,2043007614.7511165,attack
3,430000655,138000,3212538277.810269,attack
4,430000895,138000,4454472341.035969,attack
5,430001135,138000,5775251779.695857,attack
6,430001101,432400,7191397510.021464,attack
7,430001293,872400,8711274351.943016,attack
8,430001855,138000,10301039500.728832,attack
9,430002095,138000,12004160103.676777,attack
10,430002335,138000,13870009812.294683,attack
11,430002575,138000,15830683435.36985,attack
12,430002815,138000,17939848215.768143,attack
13,430003055,138000,20171160325.347923,attack
14,430003295,138000,22514661018.386703,attack
15,430003535,138000,25039129843.55026,attack
16,430003775,138000,27763187129.75443,attack
17,430004015,138000,29536920766.0,attack
18,430004255,138000,31263680129.0,attack
19,430004495,138000,32968443698.0,attack
20,430004735,138000,34716090803.0,attack
21,430004975,138000,36427706334.0,attack
22,430005215,138000,38139321941.0,attack
23,430005455,138000,39861456154.0,attack
24,430005695,138000,41566645203.0,attack
25,430005935,138000,43290848708.0,attack
26,430006175,138000,44991420669.0,attack
27,430006415,138000,46698309326.0,attack
28,430006655,138000,48473942189.0,attack
29,430006895,138000,50171507158.0,attack
30,430007135,138000,51884339903.0,attack
31,430007375,138000,53616990244.0,attack
32,430007615,138000,55380060281.0,attack
33,430007855,138000,57110618854.0,attack
34,430008095,138000,58857820853.0,attack
35,430008335,138000,60586944318.0,attack
36,430008575,138000,62320223799.0,attack
37,430008815,138000,64027231286.0,attack
38,430009055,138000,65760466269.0,attack
39,430009295,138000,67471347558.0,attack
40,430009535,138000,69178774243.0,attack
41,430009775,138000,70882523734.0,attack
42,430010015,138000,72577491251.0,attack
43,430010255,138000,74316212284.0,attack
44,430010495,138000,76040005583.0,attack
45,430010735,138000,77774218618.0,attack
46,430010975,138000,79475488099.0,attack
47,430011215,138000,81222478406.0,attack
48,430011455,138000,83030464919.0,attack
49,430011695,138000,84858205288.0,attack
50,430011935,138000,86672027413.0,attack
