block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14039000,32900,103590500,attack,2601
2,10367000,4335300,192944700,normal,2642
3,65394000,0,368026000,normal,2622
4,14277000,0,470098600,normal,2628
5,64580000,7221700,864852300,normal,2613
6,16473000,39200,1521702800,normal,2638
7,4398000,0,2255528600,normal,2609
8,25204000,35840,2873170440,normal,2637
9,27557000,0,3367327600,attack,2605
10,87340000,84800,4188955400,normal,2629
11,17210000,12800,4842333400,attack,2605
12,11260000,523900,5653854500,normal,2638
13,55147000,35100,6187112700,attack,2605
14,79739000,100000,7004849600,normal,2627
15,45517000,16400,7659144000,normal,2606
16,5267000,0,8730677600,normal,2635
17,15682000,5630,9560698230,normal,2639
18,18720000,564400,10556895000,normal,2649
19,11731000,0,11656341600,normal,2629
20,67790000,4448000,12634848600,normal,2631
21,13850000,215000,13684075600,normal,2626
22,45280000,34700,14778725300,normal,2647
23,12401000,181000,15672192600,normal,2645
24,2657000,67500,16788135100,normal,2637
25,17467000,0,17602077600,normal,2617
26,15519000,522800,18599452400,normal,2635
27,51960000,0,19470570600,attack,2604
28,40854000,0,20694464600,normal,2626
29,16450000,805090,21643865690,normal,2645
30,5285000,0,22825895600,normal,2606
31,60251000,70240,23386931840,normal,2640
32,16807000,256000,24370673600,normal,2632
33,31215000,55900,25856281500,normal,2618
34,16529000,0,27025139600,normal,2641
35,13785000,352500,28009148100,normal,2632
36,15057000,19700,29350487300,attack,2604
37,15293000,215000,30835518600,normal,2631
38,60872000,0,31694282600,normal,2610
39,13165000,296000,33303071600,normal,2618
40,11467000,106100,34751983700,normal,2636
41,9498000,510000,36105618600,normal,2643
42,12730000,0,37868140600,normal,2630
43,29324000,12800,39683747400,normal,2648
44,9263000,0,41104673600,normal,2623
45,13403000,161000,42708574600,normal,2606
46,25630000,288640,44075929240,normal,2626
47,59760000,51400,46040422000,attack,2604
48,9633000,21800,47252065400,normal,2627
49,43534000,322000,48707266600,normal,2646
50,8110000,68100,50548788700,normal,2616
