block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1447780225,4641000,805547522.9382746,attack
2,2107151311,23629000,1248892961.0195754,attack
3,2113102487,5929000,1303400786.9435246,attack
4,2112003663,5929000,1363281214.3290615,attack
5,2134004839,6068000,1451100572.358144,attack
6,2137006015,5929000,1524410330.290727,attack
7,2137007191,5929000,1598695344.4876842,attack
8,2137008367,5929000,1674454735.6450408,attack
9,2137009543,5929000,1757223798.281,attack
10,2150010719,5929000,1877464760.4422762,attack
11,2134011895,5929000,1966468964.5859725,attack
12,2137013071,5929000,2068947813.432712,attack
13,2134014247,5929000,2170516423.486961,attack
14,2134015423,5929000,2242319467.408669,attack
15,2137016599,5929000,2355916912.218906,attack
16,2137017775,5929000,2466213278.3638034,attack
17,2126018951,5929000,2472138622.0,attack
18,2137020127,5929000,2525289774.0,attack
19,2150021303,5929000,2560789326.0,attack
20,2126022479,5996500,2538354578.0,attack
21,2109623655,13119000,2553590820.0,attack
22,2113324831,5929000,2568322372.0,attack
23,2113326007,5929000,2593449524.0,attack
24,2113327183,5929000,2597274576.0,attack
25,2113128359,6708000,2638401728.0,attack
26,2137029535,5929000,2681985880.0,attack
27,2150030711,5929000,2774524732.0,attack
28,2137031887,5929000,2776900584.0,attack
29,2137033063,5929000,2775606736.0,attack
30,2134034239,5929000,2777177688.0,attack
31,2137035415,5929000,2864094360.0,attack
32,2134036591,5929000,2879233712.0,attack
33,2134037767,5929000,2895898864.0,attack
34,2134038943,5929000,2959524116.0,attack
35,2150040119,5929000,2996606268.0,attack
36,2134041295,5929000,2971614420.0,attack
37,2137042471,5929000,3064245092.0,attack
38,2134043647,5929000,3062930244.0,attack
39,2134044823,5929000,3111817496.0,attack
40,2150045999,5929000,3181761548.0,attack
41,2137047175,5942900,3168068700.0,attack
42,2134048351,5929000,3179730952.0,attack
43,2134049527,5929000,3169389804.0,attack
44,2126050703,5929000,3172779656.0,attack
45,2126051879,5929000,3200444608.0,attack
46,2126053055,5929000,3209284760.0,attack
47,2126054231,5929000,3212586812.0,attack
48,2134055407,5935390,3252439354.0,attack
49,2126056583,5929000,3273880046.0,attack
50,2150057759,5929000,3390814898.0,attack
