block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,218000,722976164.0897446,attack
2,430000355,218000,1768761332.9606512,attack
3,430000595,218000,2878176776.591585,attack
4,430000835,218000,4074751572.696828,attack
5,430001075,218000,5357728458.774945,attack
6,430001315,218000,6806192789.158108,attack
7,430001555,218000,8313014434.839805,attack
8,430001795,218000,9894303026.362467,attack
9,430002035,218000,11582671820.287722,attack
10,430002275,218000,13423699733.8382,attack
11,430002515,218000,15399441133.880709,attack
12,430002755,218000,17490364388.675488,attack
13,430002995,218000,19712908425.07165,attack
14,430003235,218000,22069273222.05893,attack
15,430003475,218000,24546232728.64409,attack
16,430003715,218000,27178355112.867245,attack
17,430003955,218000,28963690860.0,attack
18,430004195,218000,30684586159.0,attack
19,430004435,218000,32380066394.0,attack
20,430004675,218000,34107917865.0,attack
21,430004915,218000,35807352072.0,attack
22,430005155,218000,37577467335.0,attack
23,430005395,218000,39284518314.0,attack
24,430005635,218000,41029323229.0,attack
25,430005875,218000,42761105720.0,attack
26,430006115,218000,44456489347.0,attack
27,430006355,218000,46166451070.0,attack
28,430006595,218000,47875867729.0,attack
29,430006835,218000,49624802724.0,attack
30,430007075,218000,51428069555.0,attack
31,430005853,14554400,53186082422.0,attack
32,430007555,218000,54916080154.0,attack
33,430007795,218000,56650112793.0,attack
34,430008035,218000,58357331768.0,attack
35,430008275,218000,60093825779.0,attack
36,430008515,218000,61789998456.0,attack
37,430008755,218000,63503146179.0,attack
38,430008995,218000,65206481898.0,attack
39,430009235,218000,66966200153.0,attack
40,430009475,218000,68705175844.0,attack
41,430009715,218000,70451257271.0,attack
42,430009955,218000,72177151234.0,attack
43,430010195,218000,73939624833.0,attack
44,430010435,218000,75699502768.0,attack
45,430010675,218000,77402774639.0,attack
46,430010915,218000,79100453746.0,attack
47,430011155,218000,80852922689.0,attack
48,430011395,218000,82620348668.0,attack
49,430011635,218000,84363961113.0,attack
50,430011875,218000,86064477084.0,attack
