block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1175200000,35828500,attack,204
2,1147364000,98816590,normal,244
3,1087827000,70228190,normal,235
4,1026500000,15312760,attack,208
5,1237220000,40084400,attack,203
6,936360000,43822920,attack,209
7,1251730000,30160700,normal,211
8,1020680000,54958940,normal,243
9,1019070000,115364340,normal,250
10,1252630000,61674880,normal,229
11,1376660000,22286340,normal,249
12,1237500000,30454650,normal,239
13,1005298000,85261500,attack,208
14,1184380000,101540100,normal,234
15,875040000,58907700,attack,208
16,1130800000,43434130,normal,216
17,1319000000,1048790,attack,205
18,1122470000,47900020,normal,250
19,1117373000,67952830,normal,211
20,1036940000,26293920,normal,244
21,963254000,114337800,normal,220
22,1081600000,37421700,attack,204
23,1187900000,55696900,normal,224
24,998270000,49053420,normal,218
25,1143960000,70935400,normal,225
26,1036720000,51849880,normal,247
27,947010000,82957700,normal,245
28,1179880000,70400150,normal,243
29,1265180000,23511330,normal,228
30,1107110000,22003550,attack,210
31,889370000,33488750,attack,201
32,1150138000,105738440,normal,226
33,1166560000,66795580,normal,215
34,990553000,49838470,normal,244
35,1161220000,69731200,normal,221
36,1254918000,51569900,normal,211
37,1167000000,5562330,attack,209
38,1019670000,89856930,attack,206
39,1303180000,88477560,normal,236
40,818884000,44339070,normal,223
41,1316400000,36843900,normal,218
42,1234800000,1120900,normal,239
43,987760000,110684100,normal,239
44,1379200000,53376220,normal,215
45,948710000,92509480,normal,243
46,1031270000,68007370,normal,224
47,1461130000,63796200,normal,233
48,1029650000,26441820,normal,224
49,1247447000,44688600,normal,228
50,1147450000,36402100,attack,205
