block_id,total_gas,total_mev_captured,validator_type,validator_id
1,72779000,521700,normal,449
2,62353000,15100,normal,429
3,21410000,646800,attack,404
4,89480000,289900,normal,422
5,29500000,71800,normal,436
6,95875000,293300,normal,440
7,27810000,0,normal,413
8,39474000,422700,normal,443
9,47214000,612070,normal,435
10,48298000,576900,normal,438
11,58104000,869780,normal,422
12,119135000,164000,normal,413
13,63305000,410000,normal,433
14,31830000,114900,attack,401
15,27027000,350000,normal,422
16,43018000,254400,normal,439
17,68090000,113640,normal,430
18,50435000,307500,normal,450
19,54232000,44580,normal,426
20,20844000,4475000,normal,416
21,67721000,112600,normal,448
22,13994000,93320,normal,434
23,75868000,667000,normal,448
24,79723000,216600,normal,448
25,46022000,140790,attack,407
26,46680000,47000,normal,427
27,72569000,0,normal,450
28,31421000,578000,attack,403
29,50131000,33100,normal,446
30,62792000,31400,attack,406
31,62032000,818400,normal,412
32,63603000,609700,normal,422
33,103623000,0,normal,417
34,61270000,99100,attack,406
35,41334000,354900,normal,411
36,93356000,428300,normal,436
37,103378000,14440700,attack,402
38,95277000,646000,normal,425
39,34044000,8677020,attack,404
40,23313000,391700,attack,405
41,82267000,752200,normal,418
42,29827000,551390,normal,417
43,24470000,1147700,normal,429
44,46823000,4545400,normal,448
45,77919000,1140000,normal,435
46,75047000,18455300,normal,434
47,113209000,1107300,normal,444
48,23237000,108400,normal,423
49,104343000,71100,attack,406
50,23059000,215000,normal,445
