block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1164400000,88188000,normal,222
2,1363930000,40020470,normal,248
3,1004207000,43288800,normal,241
4,1090090000,15021140,attack,205
5,1015588000,71763410,normal,225
6,848370000,54496840,normal,217
7,928910000,50429200,normal,214
8,1293000000,1229200,attack,210
9,1186140000,145991980,normal,236
10,996968000,50054580,normal,228
11,1104048000,52053880,normal,221
12,962760000,27887190,normal,230
13,1212750000,105449200,normal,218
14,1097220000,39599100,attack,209
15,903270000,97369800,attack,207
16,1398100000,37148700,normal,243
17,1114137000,107009240,attack,202
18,1098077000,18164390,attack,201
19,1453810000,58801800,normal,227
20,1230038000,176387200,normal,248
21,914898000,122839600,normal,244
22,989725000,49923840,normal,233
23,985300000,572800,normal,236
24,1158570000,80007730,normal,234
25,929290000,79071390,normal,223
26,1189150000,26082590,attack,208
27,1276770000,26952890,normal,211
28,1214080000,48541600,normal,221
29,1396880000,15748300,normal,242
30,900010000,65671600,normal,211
31,1173000000,2181180,attack,201
32,1313510000,50232540,normal,246
33,1161883000,103146530,normal,220
34,1164000000,26634640,attack,208
35,984540000,53683590,attack,210
36,942894000,150501300,normal,224
37,1215185000,95314700,normal,248
38,967730000,73337300,normal,244
39,1285872000,67435800,normal,230
40,1066780000,56631200,normal,227
41,1107914000,43379800,normal,211
42,1056600000,65038600,normal,245
43,1227668000,68799380,normal,216
44,1130340000,76404770,normal,232
45,1047880000,20031380,normal,231
46,1056500000,19731220,attack,205
47,947977000,109300640,normal,223
48,1220320000,136161070,normal,232
49,1316530000,71281500,normal,232
50,755308000,55132480,normal,229
