transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
277518,0,0,0,204,223348.0,unknown,1,1,attack,b_attack
223348,43000000,18600,0,87,,unknown,1,1,attack,normal
222564,43000000,0,0,95,,unknown,1,1,attack,normal
222806,43000000,0,0,95,,unknown,1,1,attack,normal
222874,43000000,0,0,97,,unknown,1,1,attack,normal
222894,43000000,0,0,95,,unknown,1,1,attack,normal
222904,43000000,0,0,83,,unknown,1,1,attack,normal
222910,43000000,0,0,89,,unknown,1,1,attack,normal
222950,43000000,0,0,85,,unknown,1,1,attack,normal
223084,43000000,0,0,87,,unknown,1,1,attack,normal
223139,43000000,0,0,98,,unknown,1,1,attack,normal
277519,0,0,0,204,222698.0,unknown,1,1,attack,b_attack
222698,30000000,108000,0,97,,unknown,1,1,attack,normal
222566,30000000,0,0,97,,unknown,1,1,attack,normal
222662,30000000,0,0,83,,unknown,1,1,attack,normal
222885,30000000,0,0,86,,unknown,1,1,attack,normal
223080,30000000,0,0,83,,unknown,1,1,attack,normal
223337,30000000,0,0,98,,unknown,1,1,attack,normal
223501,30000000,0,0,86,,unknown,1,1,attack,normal
277520,0,0,0,204,222641.0,unknown,1,1,attack,b_attack
222641,27000000,33100,0,84,,unknown,1,1,attack,normal
277521,0,0,0,204,222501.0,unknown,1,1,attack,b_attack
222501,27000000,19700,0,98,,unknown,1,1,attack,normal
222432,27000000,0,0,95,,unknown,1,1,attack,normal
222515,27000000,0,0,90,,unknown,1,1,attack,normal
222557,27000000,0,0,88,,unknown,1,1,attack,normal
222739,27000000,0,0,94,,unknown,1,1,attack,normal
222759,27000000,0,0,92,,unknown,1,1,attack,normal
222770,27000000,0,0,81,,unknown,1,1,attack,normal
222919,27000000,0,0,98,,unknown,1,1,attack,normal
222993,27000000,0,0,84,,unknown,1,1,attack,normal
223343,27000000,0,0,82,,unknown,1,1,attack,normal
223357,27000000,0,0,96,,unknown,1,1,attack,normal
277522,0,0,0,204,223232.0,unknown,1,1,attack,b_attack
223232,1600000,17700000,0,81,,unknown,1,1,attack,normal
277523,0,0,0,204,223279.0,unknown,1,1,attack,b_attack
223279,19000000,181000,0,84,,unknown,1,1,attack,normal
277524,0,0,0,204,223063.0,unknown,1,1,attack,b_attack
223063,19000000,68100,0,88,,unknown,1,1,attack,normal
222490,19000000,0,0,87,,unknown,1,1,attack,normal
222618,19000000,0,0,83,,unknown,1,1,attack,normal
222624,19000000,0,0,89,,unknown,1,1,attack,normal
222751,19000000,0,0,84,,unknown,1,1,attack,normal
222973,19000000,0,0,86,,unknown,1,1,attack,normal
223211,19000000,0,0,82,,unknown,1,1,attack,normal
223245,19000000,0,0,94,,unknown,1,1,attack,normal
223248,19000000,0,0,97,,unknown,1,1,attack,normal
223283,19000000,0,0,88,,unknown,1,1,attack,normal
277525,0,0,0,204,222912.0,unknown,1,1,attack,b_attack
222912,600000,17700000,0,91,,unknown,1,1,attack,normal
224542,43000000,322000,0,93,,unknown,2,2,normal,normal
223541,43000000,0,0,82,,unknown,2,2,normal,normal
223594,43000000,0,0,91,,unknown,2,2,normal,normal
223640,43000000,0,0,93,,unknown,2,2,normal,normal
223762,43000000,0,0,83,,unknown,2,2,normal,normal
224075,43000000,0,0,88,,unknown,2,2,normal,normal
224234,43000000,0,0,93,,unknown,2,2,normal,normal
224429,43000000,0,0,90,,unknown,2,2,normal,normal
224434,43000000,0,0,95,,unknown,2,2,normal,normal
223817,30000000,100000,0,94,,unknown,2,2,normal,normal
224465,30000000,6390,0,82,,unknown,2,2,normal,normal
223534,30000000,0,0,97,,unknown,2,2,normal,normal
223641,30000000,0,0,94,,unknown,2,2,normal,normal
223828,30000000,0,0,83,,unknown,2,2,normal,normal
223893,30000000,0,0,82,,unknown,2,2,normal,normal
223903,30000000,0,0,92,,unknown,2,2,normal,normal
224137,30000000,0,0,84,,unknown,2,2,normal,normal
224292,30000000,0,0,85,,unknown,2,2,normal,normal
224410,30000000,0,0,93,,unknown,2,2,normal,normal
223531,27000000,0,0,94,,unknown,2,2,normal,normal
223660,27000000,0,0,91,,unknown,2,2,normal,normal
223766,27000000,0,0,87,,unknown,2,2,normal,normal
223855,27000000,0,0,88,,unknown,2,2,normal,normal
223959,27000000,0,0,82,,unknown,2,2,normal,normal
224054,27000000,0,0,89,,unknown,2,2,normal,normal
224252,27000000,0,0,89,,unknown,2,2,normal,normal
224336,27000000,0,0,85,,unknown,2,2,normal,normal
223598,3500000,17700000,0,95,,unknown,2,2,normal,normal
223639,19000000,369000,0,92,,unknown,2,2,normal,normal
223916,19000000,34700,0,83,,unknown,2,2,normal,normal
223652,19000000,0,0,83,,unknown,2,2,normal,normal
223728,19000000,0,0,93,,unknown,2,2,normal,normal
223790,19000000,0,0,89,,unknown,2,2,normal,normal
223949,19000000,0,0,94,,unknown,2,2,normal,normal
224049,19000000,0,0,84,,unknown,2,2,normal,normal
224052,19000000,0,0,87,,unknown,2,2,normal,normal
224100,19000000,0,0,91,,unknown,2,2,normal,normal
