transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
8811,19000000,0,0,127,,unknown,1,1,attack,normal
8823,5000000,0,0,121,,unknown,1,1,attack,normal
8805,2100000,0,0,131,,unknown,1,1,attack,normal
8803,2000000,0,0,125,,unknown,1,1,attack,normal
8802,1400000,0,0,122,,unknown,1,1,attack,normal
8807,1000000,0,0,125,,unknown,1,1,attack,normal
8814,1000000,0,0,133,,unknown,1,1,attack,normal
8822,1000000,0,0,121,,unknown,1,1,attack,normal
8812,870000,64600,0,136,,unknown,1,1,attack,normal
10001,0,0,0,310,8812.0,unknown,1,1,attack,failed
8804,870000,0,0,126,,unknown,1,1,attack,normal
8806,460000,0,0,134,,unknown,1,1,attack,normal
8818,370000,0,0,123,,unknown,1,1,attack,normal
8819,370000,0,0,122,,unknown,1,1,attack,normal
8810,360000,0,0,135,,unknown,1,1,attack,normal
8816,320000,0,0,124,,unknown,1,1,attack,normal
8821,310000,0,0,122,,unknown,1,1,attack,normal
8809,260000,0,0,138,,unknown,1,1,attack,normal
8801,190000,0,0,130,,unknown,1,1,attack,normal
8820,190000,0,0,136,,unknown,1,1,attack,normal
8813,150000,21800,0,135,,unknown,1,1,attack,normal
8817,120000,0,0,133,,unknown,1,1,attack,normal
8808,100000,0,0,138,,unknown,1,1,attack,normal
8815,84000,0,0,128,,unknown,1,1,attack,normal
8824,80000,0,0,123,,unknown,1,1,attack,normal
8829,43000000,0,0,125,,unknown,2,2,attack,normal
8848,19000000,0,0,128,,unknown,2,2,attack,normal
8846,5000000,0,0,131,,unknown,2,2,attack,normal
8830,1500000,1100000,0,127,,unknown,2,2,attack,normal
10002,0,0,0,304,8830.0,unknown,2,2,attack,failed
8833,2500000,0,0,129,,unknown,2,2,attack,normal
8847,1500000,0,0,130,,unknown,2,2,attack,normal
8843,660000,0,0,128,,unknown,2,2,attack,normal
8842,650000,0,0,139,,unknown,2,2,attack,normal
8826,630000,0,0,140,,unknown,2,2,attack,normal
8839,310000,0,0,121,,unknown,2,2,attack,normal
8827,260000,0,0,130,,unknown,2,2,attack,normal
8835,240000,0,0,139,,unknown,2,2,attack,normal
8834,220000,0,0,124,,unknown,2,2,attack,normal
8836,150000,18600,0,133,,unknown,2,2,attack,normal
8838,160000,0,0,133,,unknown,2,2,attack,normal
8832,150000,0,0,129,,unknown,2,2,attack,normal
8825,120000,12800,0,131,,unknown,2,2,attack,normal
8837,120000,0,0,133,,unknown,2,2,attack,normal
8844,120000,0,0,129,,unknown,2,2,attack,normal
8828,110000,0,0,135,,unknown,2,2,attack,normal
8841,110000,0,0,128,,unknown,2,2,attack,normal
8840,87000,0,0,127,,unknown,2,2,attack,normal
8831,85000,0,0,129,,unknown,2,2,attack,normal
8845,82000,0,0,127,,unknown,2,2,attack,normal
8852,6100000,0,0,139,,unknown,3,3,attack,normal
8860,3200000,0,0,121,,unknown,3,3,attack,normal
8866,3200000,0,0,128,,unknown,3,3,attack,normal
8872,2400000,0,0,132,,unknown,3,3,attack,normal
8869,2300000,0,0,132,,unknown,3,3,attack,normal
8865,2000000,0,0,134,,unknown,3,3,attack,normal
8863,1600000,0,0,131,,unknown,3,3,attack,normal
8871,1500000,0,0,135,,unknown,3,3,attack,normal
8862,110000,350000,0,127,,unknown,3,3,attack,normal
10003,0,0,0,338,8862.0,unknown,3,3,attack,failed
8868,370000,0,0,124,,unknown,3,3,attack,normal
8854,350000,0,0,121,,unknown,3,3,attack,normal
8867,350000,0,0,135,,unknown,3,3,attack,normal
8857,310000,0,0,137,,unknown,3,3,attack,normal
8864,220000,0,0,134,,unknown,3,3,attack,normal
8853,170000,0,0,123,,unknown,3,3,attack,normal
8851,160000,0,0,130,,unknown,3,3,attack,normal
8856,160000,0,0,122,,unknown,3,3,attack,normal
8861,150000,0,0,133,,unknown,3,3,attack,normal
8858,110000,32900,0,139,,unknown,3,3,attack,normal
8849,110000,0,0,136,,unknown,3,3,attack,normal
8850,73000,33300,0,138,,unknown,3,3,attack,normal
8870,79000,12800,0,139,,unknown,3,3,attack,normal
8855,85000,0,0,137,,unknown,3,3,attack,normal
8859,79000,0,0,121,,unknown,3,3,attack,normal
8879,5000000,0,0,132,,unknown,4,4,attack,normal
8889,2400000,0,0,126,,unknown,4,4,attack,normal
8874,2000000,0,0,125,,unknown,4,4,attack,normal
8887,2000000,0,0,136,,unknown,4,4,attack,normal
8891,1600000,0,0,138,,unknown,4,4,attack,normal
8877,1500000,0,0,124,,unknown,4,4,attack,normal
8888,1500000,0,0,132,,unknown,4,4,attack,normal
8884,1400000,21800,0,136,,unknown,4,4,attack,normal
10004,0,0,0,344,8884.0,unknown,4,4,attack,failed
8892,970000,0,0,138,,unknown,4,4,attack,normal
8886,910000,0,0,131,,unknown,4,4,attack,normal
8880,630000,0,0,121,,unknown,4,4,attack,normal
8894,470000,0,0,137,,unknown,4,4,attack,normal
8881,420000,0,0,121,,unknown,4,4,attack,normal
8885,370000,0,0,124,,unknown,4,4,attack,normal
8875,320000,0,0,139,,unknown,4,4,attack,normal
8890,310000,0,0,130,,unknown,4,4,attack,normal
8896,300000,0,0,121,,unknown,4,4,attack,normal
8876,220000,0,0,135,,unknown,4,4,attack,normal
8893,220000,0,0,135,,unknown,4,4,attack,normal
8873,150000,0,0,133,,unknown,4,4,attack,normal
8883,150000,0,0,138,,unknown,4,4,attack,normal
8878,120000,0,0,133,,unknown,4,4,attack,normal
8882,110000,0,0,132,,unknown,4,4,attack,normal
8895,100000,0,0,131,,unknown,4,4,attack,normal
8901,43000000,0,0,123,,unknown,5,5,attack,normal
8903,6300000,0,0,140,,unknown,5,5,attack,normal
8910,4200000,0,0,131,,unknown,5,5,attack,normal
8918,2500000,0,0,137,,unknown,5,5,attack,normal
8912,2300000,34700,0,129,,unknown,5,5,attack,normal
10005,0,0,0,326,8912.0,unknown,5,5,attack,failed
8897,1900000,0,0,134,,unknown,5,5,attack,normal
8904,1800000,0,0,121,,unknown,5,5,attack,normal
8914,1500000,0,0,132,,unknown,5,5,attack,normal
8915,1500000,0,0,123,,unknown,5,5,attack,normal
8902,1300000,0,0,135,,unknown,5,5,attack,normal
8920,1100000,0,0,136,,unknown,5,5,attack,normal
8909,1000000,0,0,134,,unknown,5,5,attack,normal
8907,870000,36800,0,133,,unknown,5,5,attack,normal
8913,670000,0,0,129,,unknown,5,5,attack,normal
8917,650000,0,0,131,,unknown,5,5,attack,normal
8899,470000,0,0,139,,unknown,5,5,attack,normal
8905,310000,0,0,135,,unknown,5,5,attack,normal
8916,260000,35100,0,131,,unknown,5,5,attack,normal
8898,190000,0,0,129,,unknown,5,5,attack,normal
8919,170000,0,0,124,,unknown,5,5,attack,normal
8906,150000,0,0,137,,unknown,5,5,attack,normal
8911,100000,0,0,137,,unknown,5,5,attack,normal
8908,79000,0,0,134,,unknown,5,5,attack,normal
8900,73000,0,0,135,,unknown,5,5,attack,normal
8922,27000000,0,0,134,,unknown,6,6,attack,normal
8929,5200000,0,0,123,,unknown,6,6,attack,normal
8941,2500000,0,0,136,,unknown,6,6,attack,normal
8940,2400000,0,0,127,,unknown,6,6,attack,normal
8939,2300000,0,0,123,,unknown,6,6,attack,normal
8932,2000000,15700,0,131,,unknown,6,6,attack,normal
10006,0,0,0,306,8932.0,unknown,6,6,attack,failed
8937,2000000,0,0,128,,unknown,6,6,attack,normal
8924,1300000,0,0,128,,unknown,6,6,attack,normal
8943,870000,0,0,139,,unknown,6,6,attack,normal
8942,650000,100000,0,136,,unknown,6,6,attack,normal
8921,150000,510000,0,128,,unknown,6,6,attack,normal
8931,630000,0,0,140,,unknown,6,6,attack,normal
8930,320000,285000,0,125,,unknown,6,6,attack,normal
8926,460000,0,0,138,,unknown,6,6,attack,normal
8927,420000,0,0,138,,unknown,6,6,attack,normal
8925,300000,0,0,126,,unknown,6,6,attack,normal
8933,260000,0,0,140,,unknown,6,6,attack,normal
8928,160000,0,0,131,,unknown,6,6,attack,normal
8934,160000,0,0,126,,unknown,6,6,attack,normal
8944,110000,0,0,137,,unknown,6,6,attack,normal
8936,98000,0,0,132,,unknown,6,6,attack,normal
8923,85000,0,0,123,,unknown,6,6,attack,normal
8938,80000,0,0,126,,unknown,6,6,attack,normal
8935,79000,0,0,124,,unknown,6,6,attack,normal
8951,5000000,0,0,139,,unknown,7,7,attack,normal
8946,3600000,0,0,128,,unknown,7,7,attack,normal
8952,2000000,0,0,133,,unknown,7,7,attack,normal
8966,2000000,0,0,130,,unknown,7,7,attack,normal
8949,1900000,0,0,132,,unknown,7,7,attack,normal
8948,1800000,0,0,123,,unknown,7,7,attack,normal
8950,1600000,0,0,129,,unknown,7,7,attack,normal
8955,1500000,0,0,127,,unknown,7,7,attack,normal
8959,1400000,0,0,128,,unknown,7,7,attack,normal
8968,1300000,0,0,129,,unknown,7,7,attack,normal
8953,970000,0,0,128,,unknown,7,7,attack,normal
8961,190000,231000,0,139,,unknown,7,7,attack,normal
10007,0,0,0,304,8961.0,unknown,7,7,attack,failed
8965,310000,0,0,124,,unknown,7,7,attack,normal
8956,170000,0,0,129,,unknown,7,7,attack,normal
8947,150000,0,0,128,,unknown,7,7,attack,normal
8954,150000,0,0,132,,unknown,7,7,attack,normal
8958,150000,0,0,139,,unknown,7,7,attack,normal
8960,150000,0,0,131,,unknown,7,7,attack,normal
8962,120000,0,0,124,,unknown,7,7,attack,normal
8963,120000,0,0,122,,unknown,7,7,attack,normal
8945,110000,0,0,137,,unknown,7,7,attack,normal
8957,110000,0,0,131,,unknown,7,7,attack,normal
8964,98000,0,0,136,,unknown,7,7,attack,normal
8967,87000,0,0,138,,unknown,7,7,attack,normal
8978,4500000,0,0,123,,unknown,8,8,attack,normal
8974,4200000,0,0,132,,unknown,8,8,attack,normal
8988,3200000,0,0,127,,unknown,8,8,attack,normal
8990,2300000,410000,0,139,,unknown,8,8,attack,normal
10008,0,0,0,320,8990.0,unknown,8,8,attack,failed
8969,2000000,0,0,131,,unknown,8,8,attack,normal
8971,2000000,0,0,122,,unknown,8,8,attack,normal
8982,1700000,5640,0,121,,unknown,8,8,attack,normal
8970,1500000,0,0,140,,unknown,8,8,attack,normal
8981,1400000,0,0,126,,unknown,8,8,attack,normal
8987,1400000,0,0,131,,unknown,8,8,attack,normal
8979,1300000,0,0,134,,unknown,8,8,attack,normal
8992,910000,0,0,132,,unknown,8,8,attack,normal
8972,600000,0,0,130,,unknown,8,8,attack,normal
8980,470000,0,0,126,,unknown,8,8,attack,normal
8976,420000,0,0,136,,unknown,8,8,attack,normal
8983,340000,0,0,132,,unknown,8,8,attack,normal
8989,220000,0,0,135,,unknown,8,8,attack,normal
8975,170000,0,0,136,,unknown,8,8,attack,normal
8977,170000,0,0,131,,unknown,8,8,attack,normal
8985,150000,0,0,135,,unknown,8,8,attack,normal
8973,120000,0,0,128,,unknown,8,8,attack,normal
8991,120000,0,0,129,,unknown,8,8,attack,normal
8986,110000,0,0,125,,unknown,8,8,attack,normal
8984,83000,0,0,125,,unknown,8,8,attack,normal
8996,43000000,0,0,126,,unknown,9,9,attack,normal
9014,6100000,0,0,135,,unknown,9,9,attack,normal
9000,5000000,0,0,127,,unknown,9,9,attack,normal
9015,5000000,0,0,132,,unknown,9,9,attack,normal
8999,4500000,0,0,124,,unknown,9,9,attack,normal
9002,3600000,0,0,128,,unknown,9,9,attack,normal
8993,2400000,0,0,138,,unknown,9,9,attack,normal
9011,1600000,0,0,122,,unknown,9,9,attack,normal
8998,1500000,0,0,121,,unknown,9,9,attack,normal
9005,1500000,0,0,121,,unknown,9,9,attack,normal
9010,460000,0,0,131,,unknown,9,9,attack,normal
9004,370000,0,0,126,,unknown,9,9,attack,normal
9007,350000,0,0,129,,unknown,9,9,attack,normal
9013,150000,155000,0,140,,unknown,9,9,attack,normal
10009,0,0,0,330,9013.0,unknown,9,9,attack,failed
8995,300000,0,0,127,,unknown,9,9,attack,normal
9001,220000,0,0,128,,unknown,9,9,attack,normal
9006,220000,0,0,139,,unknown,9,9,attack,normal
8997,190000,13900,0,130,,unknown,9,9,attack,normal
9003,170000,0,0,125,,unknown,9,9,attack,normal
8994,130000,0,0,132,,unknown,9,9,attack,normal
9016,85000,35600,0,138,,unknown,9,9,attack,normal
9012,110000,0,0,135,,unknown,9,9,attack,normal
9008,87000,0,0,127,,unknown,9,9,attack,normal
9009,77000,0,0,135,,unknown,9,9,attack,normal
9024,6300000,73100,0,129,,unknown,10,10,attack,normal
10010,0,0,0,321,9024.0,unknown,10,10,attack,failed
9027,3600000,0,0,126,,unknown,10,10,attack,normal
9037,3200000,0,0,139,,unknown,10,10,attack,normal
9025,2500000,0,0,128,,unknown,10,10,attack,normal
9017,2400000,0,0,140,,unknown,10,10,attack,normal
9020,2000000,0,0,124,,unknown,10,10,attack,normal
9018,1900000,0,0,136,,unknown,10,10,attack,normal
9038,530000,959000,0,128,,unknown,10,10,attack,normal
9032,1200000,0,0,134,,unknown,10,10,attack,normal
9026,660000,0,0,122,,unknown,10,10,attack,normal
9040,660000,0,0,129,,unknown,10,10,attack,normal
9028,630000,0,0,134,,unknown,10,10,attack,normal
9022,600000,0,0,131,,unknown,10,10,attack,normal
9035,370000,0,0,122,,unknown,10,10,attack,normal
9021,360000,0,0,140,,unknown,10,10,attack,normal
9019,160000,128000,0,127,,unknown,10,10,attack,normal
9039,220000,0,0,129,,unknown,10,10,attack,normal
9030,170000,31700,0,133,,unknown,10,10,attack,normal
9031,120000,0,0,126,,unknown,10,10,attack,normal
9034,120000,0,0,125,,unknown,10,10,attack,normal
9033,110000,0,0,123,,unknown,10,10,attack,normal
9036,83000,0,0,136,,unknown,10,10,attack,normal
9029,73000,0,0,135,,unknown,10,10,attack,normal
9023,70000,0,0,131,,unknown,10,10,attack,normal
9059,30000000,0,0,129,,unknown,11,11,attack,normal
9041,19000000,0,0,122,,unknown,11,11,attack,normal
9052,6300000,0,0,140,,unknown,11,11,attack,normal
9045,5000000,0,0,134,,unknown,11,11,attack,normal
9042,4500000,0,0,135,,unknown,11,11,attack,normal
9050,4200000,0,0,123,,unknown,11,11,attack,normal
9064,4200000,0,0,131,,unknown,11,11,attack,normal
9054,3600000,0,0,129,,unknown,11,11,attack,normal
9056,1900000,0,0,122,,unknown,11,11,attack,normal
9051,1500000,0,0,134,,unknown,11,11,attack,normal
9058,1300000,0,0,136,,unknown,11,11,attack,normal
9060,1000000,121000,0,124,,unknown,11,11,attack,normal
