block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1159600000,47169500,4062186475.0,attack,138
2,910043000,37723800,8906500135.0,attack,101
3,1243000000,2779400,14547215065.0,attack,133
4,1157800000,18606870,20338846135.0,attack,124
5,1158000000,5456300,26480265410.0,attack,145
6,1120600000,19971620,32847516405.0,attack,136
7,910560000,142704940,39601980865.0,attack,134
8,772540000,96456100,46712766245.0,attack,143
9,981024000,65967940,54461194465.0,attack,106
10,1079000000,1950300,62529497890.0,attack,141
11,1133950000,147424700,71003324680.0,normal,148
12,1298200000,35957920,79819241805.0,attack,101
13,816245000,51046130,88747715685.0,attack,129
14,877280000,66186700,98289516140.0,attack,136
15,1041000000,18511940,108286389815.0,attack,117
16,1222000000,2332000,118741394055.0,attack,143
17,1209000000,1294760,129392451935.0,attack,132
18,1144300000,54336760,140329255210.0,attack,136
19,1213000000,1978900,151622557200.0,attack,135
20,1156000000,544700,163204866945.0,attack,137
21,1172300000,18460690,175176821035.0,attack,124
22,945250000,124009400,187390649920.0,attack,123
23,1246400000,18106000,200302597795.0,attack,118
24,1418040000,53950600,213503790045.0,normal,148
25,1276260000,17886480,226940544555.0,attack,114
26,1012370000,71460720,240758691080.0,attack,114
27,1078470000,18385620,255047459810.0,attack,127
28,798580000,125369110,269637218545.0,attack,110
29,1233900000,32944000,284926843655.0,attack,120
30,1247164000,105775500,300354561395.0,normal,146
31,1092470000,70922900,315968034055.0,attack,142
32,1017000000,60950500,331999504720.0,attack,108
33,1092000000,37583900,348516572295.0,attack,131
34,1042650000,19400640,365333190850.0,attack,143
35,1184880000,36265660,382707553245.0,attack,117
36,966720000,208902910,400231120645.0,normal,149
37,1145170000,39922980,418296187150.0,attack,125
38,1053100000,36121800,436656861485.0,attack,108
39,1088260000,40579720,455498773115.0,attack,126
40,1215300000,18393930,474909449810.0,attack,139
41,1063050000,35643330,494419776945.0,attack,121
42,879920000,112013390,514332662120.0,attack,138
43,1102200000,22641920,534840234525.0,attack,128
44,1169000000,3176180,555776813130.0,attack,136
45,1297000000,340600,576994766070.0,attack,120
46,1238600000,22296130,598484671765.0,attack,131
47,1146200000,22728700,620410004310.0,attack,119
48,1289800000,32793000,642998030900.0,attack,107
49,1238000000,374100,665697081160.0,attack,103
50,1136460000,71374700,688857235690.0,attack,136
