block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1116500000,18414590,4367990815.0,attack,129
2,1175000000,435520,9578935885.0,attack,102
3,1009683000,92927800,15011644080.0,attack,102
4,1154800000,18414300,20973117755.0,attack,109
5,1034930000,33829700,27206338075.0,attack,136
6,1103530000,36672200,33908529260.0,attack,140
7,807590000,114082620,40765244110.0,attack,133
8,1248870000,30425500,48295703165.0,attack,102
9,712914000,65636720,55808470615.0,attack,125
10,1284820000,25207430,64207809010.0,attack,107
11,1119770000,44570650,72694676465.0,attack,125
12,1118320000,50706600,81654885150.0,attack,111
13,1009727000,53945700,90926574130.0,attack,128
14,1146250000,13394100,100687515040.0,attack,108
15,876683000,56816800,110571924505.0,attack,119
16,834250000,43017700,120960632415.0,attack,103
17,667840000,64409200,131609876145.0,attack,124
18,971170000,25567620,142868518580.0,attack,110
19,1400000000,1576400,154736083155.0,attack,127
20,888600000,33564300,166410626030.0,attack,136
21,965360000,58084980,178853286280.0,attack,125
22,895082000,23704200,191526279245.0,attack,144
23,1095260000,18628210,204743540100.0,attack,130
24,1096437000,106895100,218311274340.0,attack,137
25,1148000000,8052170,232191290100.0,attack,145
26,973500000,36279510,246365933570.0,attack,133
27,1106060000,60424300,261017667445.0,attack,134
28,1066655000,53872400,275954639455.0,attack,122
29,1056530000,57153030,291242790810.0,attack,135
30,927940000,86005580,306826743645.0,attack,101
31,1125800000,36854910,322816117220.0,attack,140
32,1002870000,47469400,339009177725.0,attack,109
33,1263150000,19092440,355796507590.0,attack,102
34,1124000000,1732800,372829892230.0,attack,110
35,1000640000,54480810,390310135040.0,attack,138
36,1060920000,53576580,408259323110.0,attack,128
37,1197290000,53939600,426549442125.0,attack,115
38,987510000,172306500,444936855875.0,normal,146
39,905080000,103498100,463676083670.0,attack,125
40,931590000,68238400,482766699910.0,attack,141
41,1188800000,36044900,502418678145.0,attack,109
42,821140000,107657600,522194827940.0,attack,135
43,1222650000,74518400,542650720575.0,normal,150
44,869030000,15357800,563115299690.0,attack,113
45,1055950000,53941830,584354406370.0,attack,104
46,926525000,75267130,605698665300.0,attack,121
47,996150000,21112480,627466824905.0,attack,109
48,1093727000,15324600,649675101910.0,attack,113
49,875660000,32629300,672062954435.0,attack,119
50,657430000,59136900,694865964040.0,attack,134
