block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,67604000,151000,28830684.535438403,attack,310
2,79964000,2231400,77895400.0,attack,304
3,29386000,779000,25615000.0,attack,338
4,25670000,43600,23191800.0,attack,344
5,78492000,141300,72498600.0,attack,326
6,52732000,926400,50442700.0,attack,306
7,29985000,462000,25216000.0,attack,304
8,34583000,825640,29798640.0,attack,320
9,77359000,359500,77323500.0,attack,330
10,71036000,1264900,29227800.0,attack,321
11,89073000,250520,87202520.0,attack,317
12,25000000,0,25000000.0,attack,338
13,60773000,107000,60718300.0,attack,328
14,25938000,16440,22348810.0,attack,316
15,75343000,764600,48757600.0,attack,345
16,24741000,2716390,24857390.0,attack,332
17,24940000,2079300,22560300.0,attack,339
18,48437000,1470520,19726520.0,attack,340
19,44123000,2273120,45198120.0,attack,307
20,90339000,27800,60352900.0,attack,302
21,94616000,32800,91132400.0,attack,328
22,93530000,162800,50656000.0,attack,341
23,107622000,292000,105768000.0,attack,343
24,15503000,1090000,11048000.0,attack,305
25,60566000,705200,30949200.0,attack,306
26,151314000,10360,149619180.0,attack,337
27,43487000,11260,37392630.0,attack,322
28,104000000,324200,74282200.0,attack,314
29,57755000,0,57755000.0,attack,301
30,37642000,8716800,40138800.0,attack,313
31,88669000,0,88669000.0,attack,332
32,71809000,278000,28948000.0,attack,338
33,30367000,43600,29388800.0,attack,314
34,174573001,433000,131937900.0,attack,337
35,15305000,39400,13924700.0,attack,313
36,39256000,132200,33022100.0,attack,320
37,104223000,598100,61536100.0,attack,317
38,49995000,1399000,45784000.0,attack,313
39,44927000,348000,41741900.0,attack,320
40,40216000,388700,37240700.0,attack,302
41,94985000,197600,52169800.0,attack,314
42,41103000,265200,11328800.0,attack,305
43,33839000,191600,34030600.0,normal,350
44,67614000,147900,37756270.0,attack,323
45,68485000,167380,25628880.0,attack,330
46,35687000,22033800,57720800.0,normal,350
47,144355000,96800,125437900.0,attack,345
48,105737000,4892230,80587230.0,attack,321
49,22007000,707500,20798800.0,attack,332
50,217104001,1188000,174698000.0,attack,324
