block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,2560000,,normal
2,430000395,2560000,,normal
3,430000635,2560000,,normal
4,430000875,2560000,,normal
5,430001121,2560000,,attack
6,430001355,2560000,,normal
7,430001595,2560000,,normal
8,430001835,2560000,,normal
9,430002081,2560000,,attack
10,430002321,2560000,,attack
11,430002561,2560000,,attack
12,430002795,2560000,,normal
13,430003041,2560000,,attack
14,430003275,2560000,,normal
15,430003521,2560000,,attack
16,430003755,2560000,,normal
17,430003995,2560000,,normal
18,430004235,2560000,,normal
19,430004475,2560000,,normal
20,430004715,2560000,,normal
21,430004961,2560000,,attack
22,430005195,2560000,,normal
23,430005445,2560000,,attack
24,430005675,2560000,,normal
25,430005915,2560000,,normal
26,430006161,2560000,,attack
27,430006395,2560000,,normal
28,430006635,2560000,,normal
29,430006875,2560000,,normal
30,430007121,2560000,,attack
31,430007355,2560000,,normal
32,430007595,2560000,,normal
33,430007835,2560000,,normal
34,430008081,2560000,,attack
35,430008315,2560000,,normal
36,430008555,2560000,,normal
37,430008795,2560000,,normal
38,430009035,2560000,,normal
39,430009275,2560000,,normal
40,430009521,2560000,,attack
41,430009761,2560000,,attack
42,430009995,2560000,,normal
43,430010241,2560000,,attack
44,430010481,2560000,,attack
45,430010715,2560000,,normal
46,430010955,2560000,,normal
47,430011201,2560000,,attack
48,430011441,2560000,,attack
49,430011675,2560000,,normal
50,430011915,2560000,,normal
