block_id,total_gas,total_mev_captured,block_bid,validator_type
1,654000,0,,attack
2,20541000,202700,,attack
3,31363000,34000,,attack
4,17343000,516400,,normal
5,29085000,510000,,normal
6,28312000,49400,,attack
7,28627000,397000,,normal
8,22394000,0,,normal
9,13072000,548400,,attack
10,14777000,451800,,normal
11,22286000,686700,,attack
12,15659000,49700,,normal
13,26013000,298300,,normal
14,30539000,1373000,,normal
15,56567000,788000,,attack
16,16632000,117000,,normal
17,24713000,607800,,normal
18,20492000,348100,,normal
19,19842000,0,,normal
20,23884000,965700,,normal
21,40509000,318520,,attack
22,46267000,147630,,attack
23,18048000,223000,,normal
24,35483000,74720,,attack
25,23433000,130200,,normal
26,29803000,1244000,,normal
27,21617000,37480,,attack
28,15032000,150300,,normal
29,27540000,24920,,normal
30,21191000,181000,,normal
31,26770000,74820,,normal
32,15464000,290630,,normal
33,14146000,66200,,normal
34,24862000,64720,,normal
35,21397000,1343900,,normal
36,18139000,289100,,normal
37,44246000,398800,,normal
38,16713000,829400,,attack
39,23456000,43600,,attack
40,22495000,111700,,normal
41,25822000,34700,,normal
42,18071000,76900,,normal
43,30452000,1081400,,attack
44,20215000,341540,,normal
45,30665000,0,,normal
46,28244000,376900,,normal
47,31358000,190500,,normal
48,33129000,62460,,attack
49,40399000,89300,,normal
50,23809000,935480,,normal
