block_id,total_gas,total_mev_captured,validator_type,validator_id
1,378550028,4100000,normal,1470
2,1088315460,9799000,normal,1470
3,1006814012,9611100,normal,1486
4,1060384644,9981700,attack,1451
5,1030392116,9538000,normal,1470
6,1099479668,27130000,normal,1492
7,1010085220,9708500,normal,1473
8,1071347772,9430000,normal,1500
9,1089803324,9551600,normal,1494
10,1018244876,9626100,normal,1478
11,1031905428,10760900,normal,1495
12,1038840980,9881800,normal,1480
13,1051444532,10024000,normal,1480
14,1047569084,9430000,normal,1478
15,1052935636,9591000,normal,1497
16,1042009188,9435180,normal,1497
17,1089518740,9632100,normal,1469
18,1057627292,9608400,normal,1486
19,1049835284,10032800,attack,1457
20,1059188860,10433200,attack,1461
21,1018980948,10241230,normal,1498
22,1105959012,10071000,attack,1464
23,1064979052,9444200,normal,1491
24,1045792604,9551900,normal,1479
25,1101893156,9638500,normal,1486
26,1064032316,9915000,attack,1454
27,1027576260,9872100,normal,1481
28,1034781812,9482120,normal,1496
29,1006020364,9451800,normal,1475
30,1006237916,10791900,normal,1488
31,1054774468,9503340,normal,1488
32,1080605772,10237700,attack,1458
33,1008183572,9840000,normal,1483
34,1053172124,10150260,normal,1498
35,1060670476,10190000,normal,1491
36,1054087052,9941700,normal,1471
37,1084712780,9466880,normal,1496
38,1127505100,10325800,attack,1464
39,1078361884,9752000,normal,1475
40,1177305356,9862040,normal,1492
41,1070785988,10602300,normal,1478
42,1055113508,9941000,normal,1489
43,1097788084,10932400,normal,1479
44,1149300700,10441200,attack,1457
45,1060329236,10687300,normal,1469
46,1132249900,10908600,attack,1451
47,1112754388,10102200,normal,1470
48,1086902964,9879400,normal,1493
49,1100027540,11744440,normal,1500
50,1067078116,11267200,normal,1498
