block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3990000,38200,,normal
2,24720000,66000,,normal
3,12989000,305100,,normal
4,19595000,1133300,,normal
5,19059000,0,,attack
6,25330000,322000,,normal
7,23268000,0,,normal
8,24016000,91500,,normal
9,20830000,1007800,,normal
10,18913000,146000,,normal
11,25600000,3130,,normal
12,14787000,5180,,normal
13,21979000,228080,,normal
14,28590000,8520,,normal
15,23307000,700000,,attack
16,29893000,8520,,normal
17,24675000,1674400,,normal
18,21773000,215000,,normal
19,26884000,1596030,,attack
20,19932000,74090,,normal
21,25931000,633430,,attack
22,28613000,70700,,normal
23,21852000,44200,,normal
24,28180000,12300,,normal
25,17043000,543200,,normal
26,24120000,1012200,,normal
27,45423000,63000,,normal
28,14388000,138600,,normal
29,18886000,394900,,normal
30,20534000,700000,,attack
31,19390000,241700,,normal
32,31283000,609600,,normal
33,26362000,32500,,normal
34,13700000,262100,,normal
35,32524000,545520,,normal
36,17254000,93000,,attack
37,28436000,70200,,attack
38,15683000,0,,normal
39,13310000,8706100,,attack
40,24955000,37200,,attack
41,24340000,1232130,,normal
42,17370000,1375500,,normal
43,22950000,385700,,normal
44,23745000,316100,,normal
45,19943000,1130100,,normal
46,28605000,51500,,normal
47,40534000,95100,,attack
48,17449000,0,,normal
49,20178000,185800,,normal
50,20417000,4431500,,normal
