block_id,total_gas,total_mev_captured,validator_type,validator_id
1,242150006,6272500,normal,1470
2,444915095,7855100,normal,1492
3,455652205,8005000,normal,1500
4,497200352,8825000,normal,1477
5,484848484,9068600,normal,1477
6,713403870,11685000,normal,1481
7,441740639,7192000,normal,1486
8,510059902,8587980,normal,1472
9,612841337,10906000,normal,1468
10,438220085,7790000,normal,1471
11,432193071,7078500,normal,1467
12,479195430,8569000,normal,1473
13,480817562,8569000,normal,1490
14,520071694,8677000,normal,1467
15,527040998,9612100,normal,1466
16,436937785,9294000,normal,1469
17,551385286,9348000,attack,1459
18,595462639,10127000,attack,1458
19,566142586,9421890,normal,1500
20,483139508,8878900,attack,1451
21,660043367,11280200,normal,1493
22,463076277,7011000,normal,1490
23,448401367,7166000,normal,1487
24,482613735,8200000,normal,1474
25,448125845,8021000,normal,1470
26,565447861,10248000,normal,1495
27,499493410,8569000,normal,1498
28,472586215,8923100,attack,1462
29,446316315,7790000,normal,1497
30,266564043,5453000,normal,1488
31,654212280,11685000,normal,1476
32,692365896,12464000,normal,1490
33,486928213,8690000,normal,1496
34,336773751,9773000,normal,1473
35,409793609,7361000,normal,1494
36,522022938,9717000,normal,1499
37,532390082,10307000,normal,1499
38,547565238,9360800,attack,1463
39,701897208,12610000,attack,1452
40,777011397,14305000,attack,1454
41,607956755,10927800,normal,1482
42,573813448,10342000,attack,1452
43,653376604,10133390,attack,1465
44,356117148,6307000,normal,1470
45,566576342,9420400,normal,1474
46,422807851,7819400,attack,1452
47,698078808,12464000,normal,1478
48,551193786,10504900,attack,1455
49,614968099,11287000,attack,1463
50,473625895,7851700,normal,1492
