block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,7690000,,normal
2,430000335,7690000,,normal
3,430000575,7690000,,normal
4,430000815,7690000,,normal
5,430001055,7690000,,normal
6,430001295,7690000,,normal
7,430001535,7690000,,normal
8,430001781,7690000,,attack
9,430002015,7690000,,normal
10,430002261,7690000,,attack
11,430002495,7690000,,normal
12,430002741,7690000,,attack
13,430002975,7690000,,normal
14,430003221,7690000,,attack
15,430003461,7690000,,attack
16,430003695,7690000,,normal
17,430003935,7690000,,normal
18,430004181,7690000,,attack
19,430004421,7690000,,attack
20,430004661,7690000,,attack
21,430004895,7690000,,normal
22,430005141,7690000,,attack
23,430005375,7690000,,normal
24,430005615,7690000,,normal
25,430005861,7690000,,attack
26,430006095,7690000,,normal
27,430006341,7690000,,attack
28,430006575,7690000,,normal
29,430006815,7690000,,normal
30,430007061,7690000,,attack
31,430007295,7690000,,normal
32,430007535,7690000,,normal
33,430007775,7690000,,normal
34,430008015,7690000,,normal
35,430008261,7690000,,attack
36,430008501,7690000,,attack
37,430008735,7690000,,normal
38,430008975,7690000,,normal
39,430009215,7690000,,normal
40,430009455,7690000,,normal
41,430009695,7690000,,normal
42,430009941,7690000,,attack
43,430010175,7690000,,normal
44,430010421,7690000,,attack
45,430010661,7690000,,attack
46,430010895,7690000,,normal
47,430011141,7690000,,attack
48,430011381,7690000,,attack
49,430011615,7690000,,normal
50,430011855,7690000,,normal
