block_id,total_gas,total_mev_captured,validator_type,validator_id
1,53696000,12800,normal,1638
2,7455000,255700,normal,1631
3,10320000,0,attack,1602
4,12362000,16400,attack,1612
5,22065000,405700,normal,1622
6,12642000,4335100,normal,1629
7,15881000,283000,normal,1629
8,42269000,68100,normal,1648
9,50140000,801000,attack,1606
10,43510000,74500,attack,1613
11,4350000,24700,normal,1648
12,13587000,1080000,normal,1643
13,64277000,199800,normal,1624
14,33897000,0,normal,1630
15,103050000,15700,normal,1618
16,11463000,0,normal,1628
17,14815000,83520,normal,1633
18,10163000,0,normal,1634
19,73562000,0,normal,1619
20,31376000,43600,attack,1608
21,8304000,4320000,normal,1618
22,16561000,231100,normal,1623
23,14084000,0,normal,1623
24,100912000,0,normal,1648
25,12963000,17736800,normal,1646
26,35073000,0,normal,1641
27,33689000,0,attack,1614
28,19722000,823700,normal,1638
29,20130000,18904300,normal,1640
30,54073000,26980,normal,1626
31,17453000,286800,normal,1638
32,49763000,24700,normal,1638
33,57732000,0,normal,1631
34,9534000,0,normal,1647
35,13453000,35100,normal,1635
36,9730000,0,normal,1640
37,14194000,0,normal,1617
38,22730000,0,attack,1608
39,7950000,18086800,normal,1620
40,19630000,63300,normal,1635
41,14610000,558900,attack,1613
42,6953000,594000,normal,1621
43,20889000,55900,attack,1607
44,10720000,39400,normal,1641
45,17620000,0,normal,1643
46,11200000,0,normal,1634
47,5611000,71800,normal,1633
48,12583000,0,normal,1627
49,23054000,188700,normal,1628
50,8143000,68100,normal,1621
