transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
102397,43000012,769000,43000012,575,102393,unknown,1,1,normal,b_attack
102393,43000011,769000,43000011,573,102390,unknown,1,1,normal,b_attack
102394,0,0,0,573,102390,unknown,1,1,normal,failed
102390,43000010,769000,43000010,578,102387,unknown,1,1,normal,b_attack
102391,0,0,0,578,102387,unknown,1,1,normal,failed
102387,43000009,769000,43000009,575,102384,unknown,1,1,normal,b_attack
102388,0,0,0,575,102384,unknown,1,1,normal,failed
102384,43000008,769000,43000008,575,102381,unknown,1,1,normal,b_attack
102385,0,0,0,575,102381,unknown,1,1,normal,failed
102381,43000007,769000,43000007,574,102378,unknown,1,1,normal,b_attack
102469,43000036,769000,43000036,574,102465,unknown,2,2,normal,b_attack
102465,43000035,769000,43000035,578,102462,unknown,2,2,normal,b_attack
102466,0,0,0,578,102462,unknown,2,2,normal,failed
102462,43000034,769000,43000034,577,102459,unknown,2,2,normal,b_attack
102463,0,0,0,577,102459,unknown,2,2,normal,failed
102459,43000033,769000,43000033,574,102456,unknown,2,2,normal,b_attack
102460,0,0,0,574,102456,unknown,2,2,normal,failed
102456,43000032,769000,43000032,577,102453,unknown,2,2,normal,b_attack
102457,0,0,0,577,102453,unknown,2,2,normal,failed
102453,43000031,769000,43000031,578,102450,unknown,2,2,normal,b_attack
102541,43000060,769000,43000060,572,102537,unknown,3,3,normal,b_attack
102537,43000059,769000,43000059,579,102534,unknown,3,3,normal,b_attack
102538,0,0,0,579,102534,unknown,3,3,normal,failed
102534,43000058,769000,43000058,580,102531,unknown,3,3,normal,b_attack
102535,0,0,0,580,102531,unknown,3,3,normal,failed
102531,43000057,769000,43000057,575,102528,unknown,3,3,normal,b_attack
102532,0,0,0,575,102528,unknown,3,3,normal,failed
102528,43000056,769000,43000056,575,102525,unknown,3,3,normal,b_attack
102529,0,0,0,575,102525,unknown,3,3,normal,failed
102525,43000055,769000,43000055,573,102522,unknown,3,3,normal,b_attack
102613,43000084,769000,43000084,572,102609,unknown,4,4,normal,b_attack
102609,43000083,769000,43000083,571,102606,unknown,4,4,normal,b_attack
102610,0,0,0,571,102606,unknown,4,4,normal,failed
102606,43000082,769000,43000082,578,102603,unknown,4,4,normal,b_attack
102607,0,0,0,578,102603,unknown,4,4,normal,failed
102603,43000081,769000,43000081,579,102600,unknown,4,4,normal,b_attack
102604,0,0,0,579,102600,unknown,4,4,normal,failed
