block_id,total_gas,total_mev_captured,validator_type,validator_id
1,475145045,93997000,attack,2695
2,572239208,93704400,attack,2652
3,560493342,86280000,normal,2697
4,613016595,100660000,attack,2657
5,397777486,64710000,attack,2690
6,486664704,79980000,normal,2697
7,639004085,100660000,normal,2697
8,352273623,50875220,normal,2696
9,525662194,86510100,attack,2688
10,353758876,57586100,attack,2694
11,569261560,94881000,attack,2673
12,609555869,101461900,attack,2685
13,580911911,93880000,normal,2698
14,565491080,93475640,attack,2670
15,477996892,79137700,attack,2655
16,685062775,107882900,attack,2672
17,499528975,71947700,attack,2659
18,484012075,72358000,attack,2651
19,612326073,100862600,normal,2696
20,468681325,72252500,attack,2692
21,398201932,58045100,attack,2658
22,505006505,71900000,attack,2679
23,501956605,71900000,attack,2691
24,532537981,79918000,attack,2652
25,544399102,79120200,attack,2651
26,673073123,100676400,attack,2656
27,459133065,71900000,attack,2690
28,473634165,72506000,attack,2655
29,438705265,72892300,attack,2651
30,478498365,71913800,attack,2652
31,626987879,101868620,attack,2660
32,492573605,72401100,attack,2666
33,462502705,71913800,attack,2670
34,442332805,72310000,attack,2662
35,678697880,107850000,attack,2672
36,478985455,79364600,attack,2687
37,440923155,71976200,normal,2696
38,504102697,79257800,attack,2659
39,452576375,72250000,attack,2682
40,350351122,52217700,attack,2683
41,661476855,107850000,attack,2657
42,502029170,79373000,attack,2663
43,577842778,86280000,attack,2686
44,442593925,71968100,attack,2672
45,536913042,86280000,attack,2658
46,648913755,115074700,attack,2655
47,583126903,94064000,attack,2672
48,374860332,57971700,normal,2698
49,442065515,71914200,attack,2672
50,472713615,76220000,attack,2651
