block_id,total_gas,total_mev_captured,validator_type,validator_id
1,58008000,14150,normal,2949
2,15940000,0,attack,2904
3,69367000,570000,attack,2933
4,46660000,232330,attack,2901
5,12221000,0,normal,2946
6,41246000,256000,attack,2907
7,18000000,296200,attack,2932
8,35754000,775520,attack,2928
9,15188000,47700,attack,2911
10,10562000,0,attack,2933
11,63120000,7840,attack,2940
12,11505000,793200,attack,2932
13,37448000,7190000,attack,2934
14,18457000,88100,attack,2922
15,59700000,1032700,attack,2935
16,9212000,92200,attack,2932
17,20490000,186180,attack,2931
18,17325000,231000,attack,2931
19,22110000,0,attack,2917
20,9129000,0,attack,2922
21,44783000,17715700,attack,2927
22,88659000,410000,attack,2919
23,28139000,334080,attack,2936
24,29340000,791000,normal,2950
25,34790000,0,attack,2945
26,10352000,389500,attack,2901
27,17838000,45500,attack,2921
28,101606000,298500,attack,2904
29,4714000,32900,normal,2950
30,12324000,33100,attack,2931
31,18680000,858300,normal,2947
32,8020000,0,attack,2901
33,12934000,286300,attack,2906
34,72910000,33100,normal,2946
35,42857000,42440,attack,2912
36,20690000,337300,attack,2927
37,96382000,139000,attack,2922
38,32282000,0,attack,2927
39,9770000,12800,attack,2901
40,12920000,4623490,normal,2946
41,7978000,39900,attack,2918
42,44128000,1124700,attack,2945
43,7273000,732000,attack,2913
44,14421000,75000,attack,2904
45,62064000,321480,attack,2908
46,18875000,231000,attack,2918
47,65110000,42000,attack,2929
48,21500000,155300,attack,2908
49,19264000,121000,attack,2911
50,9004000,0,attack,2921
