block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,18590000,114600,,attack
3,30687000,730200,,attack
4,32100000,42130,,attack
5,25310000,407000,,attack
6,26310000,0,,attack
7,22690000,56400,,attack
8,18210000,0,,attack
9,28100000,98900,,attack
10,21935000,78600,,normal
11,20264000,1942700,,attack
12,26255000,256000,,attack
13,26627000,599100,,attack
14,27063000,132200,,attack
15,68108000,66200,,attack
16,22504000,9009000,,attack
17,29290000,355000,,attack
18,14453000,423900,,attack
19,28083000,78800,,attack
20,19827000,1328930,,attack
21,54318000,232200,,attack
22,33790000,1888000,,attack
23,30573000,197700,,attack
24,31907000,28400,,attack
25,38541000,350000,,normal
26,17831000,582300,,normal
27,61496000,132200,,attack
28,26543000,644000,,attack
29,21088000,469840,,attack
30,29148000,1623400,,normal
31,71560000,463500,,attack
32,27800000,150200,,attack
33,17622000,0,,attack
34,27474000,1586700,,attack
35,32112000,57680,,attack
36,25346000,324500,,attack
37,24221000,1441440,,attack
38,19261000,233520,,attack
39,13722000,122890,,attack
40,32699000,25600,,attack
41,36258000,483120,,normal
42,39665000,525900,,attack
43,42615000,70200,,attack
44,54484000,512500,,attack
45,22476000,331900,,attack
46,12144000,322000,,attack
47,65880000,566000,,attack
48,35293000,859400,,attack
49,19735000,154000,,attack
50,27507000,346600,,attack
