block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5195000,30600,,attack
2,15665000,1200800,,attack
3,34837000,603200,,attack
4,27735000,310000,,attack
5,18998000,49590,,attack
6,18980000,859400,,attack
7,20847000,48200,,normal
8,38745000,317400,,attack
9,29135000,967000,,attack
10,22170000,0,,attack
11,20927000,30600,,attack
12,39777000,6260,,attack
13,34276000,1020000,,attack
14,59720000,512000,,attack
15,67769000,717000,,attack
16,44321000,395500,,attack
17,23332000,15149000,,attack
18,27551000,512000,,attack
19,39301000,289200,,attack
20,39162000,0,,attack
21,15653000,11280,,attack
22,25788000,31400,,attack
23,17276000,63400,,attack
24,49070000,36042600,,attack
25,74413000,65800,,attack
26,40147000,702530,,attack
27,35952000,164000,,normal
28,26435000,462000,,attack
29,22270000,45300,,normal
30,28847000,390000,,attack
31,45323000,1104200,,attack
32,32034000,35451500,,attack
33,19832000,1413700,,attack
34,21238000,35870980,,attack
35,51601000,0,,normal
36,34429000,552700,,attack
37,76127000,35500100,,attack
38,48842000,644000,,attack
39,13872000,0,,attack
40,21637000,0,,attack
41,21572000,128000,,normal
42,53504000,644000,,attack
43,15583000,35450830,,attack
44,30467000,0,,attack
45,21276000,78800,,attack
46,21332000,60400,,attack
47,46675000,87200,,attack
48,26579000,0,,attack
49,36173000,261700,,attack
50,28241000,54600,,attack
