block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,2150000,,attack
2,430000361,2150000,,attack
3,430000601,2150000,,attack
4,430000841,2150000,,attack
5,430001081,2150000,,attack
6,430001321,2150000,,attack
7,430001561,2150000,,attack
8,430001801,2150000,,attack
9,430002041,2150000,,attack
10,430002281,2150000,,attack
11,430002521,2150000,,attack
12,430002761,2150000,,attack
13,430003001,2150000,,attack
14,430003241,2150000,,attack
15,430003480,2150000,,normal
16,430003721,2150000,,attack
17,430003961,2150000,,attack
18,430004201,2150000,,attack
19,430004441,2150000,,attack
20,430004681,2150000,,attack
21,430004921,2150000,,attack
22,430005161,2150000,,attack
23,430005401,2150000,,attack
24,430005641,2150000,,attack
25,430005881,2150000,,attack
26,430006121,2150000,,attack
27,430006361,2150000,,attack
28,430006601,2150000,,attack
29,430006841,2150000,,attack
30,430007081,2150000,,attack
31,430007321,2150000,,attack
32,430007561,2150000,,attack
33,430007795,2150000,,normal
34,430008041,2150000,,attack
35,430008281,2150000,,attack
36,430008521,2150000,,attack
37,430008761,2150000,,attack
38,430009001,2150000,,attack
39,430009241,2150000,,attack
40,430009481,2150000,,attack
41,430009721,2150000,,attack
42,430009961,2150000,,attack
43,430010201,2150000,,attack
44,430010441,2150000,,attack
45,430010681,2150000,,attack
46,430010921,2150000,,attack
47,430011161,2150000,,attack
48,430011401,2150000,,attack
49,430011635,2150000,,normal
50,430011881,2150000,,attack
