block_id,total_gas,total_mev_captured,validator_type,validator_id
1,211745006,6780500,attack,2687
2,1051130372,23029900,attack,2678
3,1060040948,23385000,attack,2651
4,1111122524,24119130,attack,2683
5,1060060100,23062500,attack,2664
6,1069046676,27386030,attack,2687
7,1068580252,23478600,attack,2671
8,1067545828,23301000,attack,2694
9,1059174404,23016000,attack,2675
10,1057015980,23021630,attack,2663
11,1086082556,23145520,attack,2680
12,1089550132,23131100,attack,2663
13,1048153708,23115600,attack,2665
14,1129658284,23526000,attack,2672
15,1080905860,23183800,attack,2657
16,1055701073,22602000,normal,2700
17,1098053012,23229100,attack,2677
18,1121309588,23031700,attack,2691
19,1091794164,23120500,attack,2690
20,1058366740,23087580,attack,2666
21,1087155775,24103000,attack,2685
22,1039834385,22069800,normal,2697
23,1083013468,27336000,attack,2672
24,1088394044,23213700,attack,2661
25,1064613620,23701200,attack,2695
26,1164476196,23110030,attack,2681
27,1008194145,23251230,normal,2699
28,1076933348,23016000,attack,2679
29,1164669575,24048120,attack,2667
30,1091764175,24031400,attack,2693
31,1078912076,23930000,attack,2655
32,1065323652,23301000,attack,2693
33,1060176228,23408200,attack,2685
34,1112108804,23173900,attack,2669
35,1154476380,23663800,attack,2690
36,1084569956,23016000,attack,2667
37,1111133375,24465840,attack,2686
38,1057766108,23210100,attack,2655
39,1074790684,30206000,attack,2688
40,1146104175,25506540,attack,2677
41,1061932836,23219400,attack,2658
42,1055405412,23048900,attack,2671
43,1096138988,23069330,attack,2692
44,1148024564,23158700,attack,2661
45,1065274140,23048900,attack,2685
46,1109125716,23023840,attack,2668
47,1055216292,23032400,attack,2695
48,1089711975,24340100,attack,2690
49,1060337444,23080600,attack,2652
50,1207589175,24215100,attack,2675
