block_id,total_gas,total_mev_captured,block_bid,validator_type
1,46675000,634020,,attack
2,34000000,98800,,attack
3,48710000,2321000,,attack
4,21399000,55040,,attack
5,26620000,558780,,attack
6,26281000,181700,,attack
7,27143000,2280500,,attack
8,21697000,1372000,,attack
9,28945000,1175400,,attack
10,19340000,1197500,,normal
11,30394000,26630,,normal
12,24887000,810900,,attack
13,19977000,208300,,normal
14,49667000,189600,,attack
15,28061000,124080,,attack
16,38853000,271640,,attack
17,32272000,532820,,attack
18,7598000,80940,,normal
19,27297000,104600,,attack
20,28014000,583700,,attack
21,32353000,63300,,attack
22,42650000,641000,,attack
23,45462000,664410,,attack
24,31163000,1101600,,attack
25,17327000,718350,,normal
26,25225000,775000,,normal
27,48217000,820000,,attack
28,19067000,658900,,attack
29,34060000,105100,,attack
30,25837000,5630,,normal
31,23010000,203400,,attack
32,31664000,305880,,attack
33,25015000,74500,,normal
34,40985000,25600,,attack
35,26125000,450500,,normal
36,31787000,328000,,attack
37,25621000,904700,,attack
38,36937000,134260,,attack
39,27667000,66200,,attack
40,21180000,245100,,attack
41,43946000,6390,,normal
42,28320000,67020,,attack
43,25651000,63900,,attack
44,35280000,215000,,normal
45,44048000,31240,,attack
46,25402000,215100,,attack
47,29197000,410000,,normal
48,19398000,130300,,normal
49,65960000,1618700,,attack
50,27618000,0,,attack
