block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5386000,694300,,attack
2,63459000,1207780,,attack
3,20440000,1314000,,normal
4,22963000,0,,attack
5,17944000,298100,,normal
6,44531000,1175000,,attack
7,21544000,138900,,normal
8,38377000,9498000,,attack
9,51582000,142600,,attack
10,20933000,0,,attack
11,36564000,87200,,attack
12,25477000,0,,normal
13,25007000,673000,,attack
14,22114000,43200,,normal
15,38667000,738000,,attack
16,69062000,692200,,attack
17,26800000,166400,,attack
18,44403000,268300,,attack
19,29410000,0,,attack
20,22930000,64500,,normal
21,25925000,134130,,attack
22,31948000,96490,,normal
23,28962000,1892900,,attack
24,18560000,28400,,attack
25,28883000,569130,,attack
26,42816000,93000,,attack
27,69430000,14380000,,attack
28,55342000,43600,,attack
29,30881000,175230,,attack
30,23350000,28400,,attack
31,52883000,323530,,attack
32,23236000,1859520,,attack
33,23813000,166400,,attack
34,70379000,274600,,attack
35,38207000,257600,,attack
36,35220000,287400,,attack
37,31220000,0,,attack
38,23424000,195000,,normal
39,26960000,0,,normal
40,28847000,581300,,normal
41,38529000,32800,,attack
42,15118000,231000,,normal
43,37907000,853800,,attack
44,44000000,1330000,,attack
45,36138000,1090000,,attack
46,39148000,25600,,attack
47,19644000,14385180,,attack
48,20068000,0,,attack
49,39818000,27600,,attack
50,107362000,330000,,attack
