block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,235000,,normal
2,430000301,235000,,attack
3,430000541,235000,,attack
4,430000781,235000,,attack
5,430001015,235000,,normal
6,430001261,235000,,attack
7,430001501,235000,,attack
8,430001735,235000,,normal
9,430001981,235000,,attack
10,430002221,235000,,attack
11,430002461,235000,,attack
12,430002701,235000,,attack
13,430002935,235000,,normal
14,430003181,235000,,attack
15,430003421,235000,,attack
16,430003661,235000,,attack
17,430003901,235000,,attack
18,430004135,235000,,normal
19,430004381,235000,,attack
20,430004621,235000,,attack
21,430004861,235000,,attack
22,430005101,235000,,attack
23,430005341,235000,,attack
24,430005581,235000,,attack
25,430005815,235000,,normal
26,430006055,235000,,normal
27,430006295,235000,,normal
28,430006541,235000,,attack
29,430006781,235000,,attack
30,430007021,235000,,attack
31,430007261,235000,,attack
32,430007495,235000,,normal
33,430007735,235000,,normal
34,430007981,235000,,attack
35,430008221,235000,,attack
36,430008455,235000,,normal
37,430008701,235000,,attack
38,430008935,235000,,normal
39,430009181,235000,,attack
40,430009415,235000,,normal
41,430009655,235000,,normal
42,430009895,235000,,normal
43,430010141,235000,,attack
44,430010381,235000,,attack
45,430010621,235000,,attack
46,430010861,235000,,attack
47,430011101,235000,,attack
48,430011341,235000,,attack
49,430011575,235000,,normal
50,430011815,235000,,normal
