block_id,total_gas,total_mev_captured,validator_type,validator_id
1,28745000,263020,attack,2480
2,23011000,34700,attack,2452
3,14080000,128000,normal,2500
4,19822000,0,normal,2491
5,40247000,0,attack,2466
6,45517000,108000,attack,2476
7,10030000,0,attack,2461
8,71738000,0,attack,2478
9,62120000,0,normal,2494
10,12307000,0,attack,2480
11,9593000,7211800,normal,2494
12,30372000,0,attack,2474
13,7480000,75800,attack,2462
14,6160000,0,attack,2466
15,17780000,0,attack,2477
16,6793000,31700,normal,2489
17,33632000,406000,attack,2451
18,9793000,0,attack,2478
19,45706000,362800,attack,2470
20,56707000,0,attack,2456
21,32961000,0,attack,2459
22,17534000,339000,attack,2479
23,13283000,91900,attack,2474
24,53479000,0,normal,2488
25,4198000,0,attack,2453
26,35879000,16400,normal,2491
27,10270000,1364000,attack,2479
28,79520000,50900,normal,2495
29,14843000,1222700,attack,2457
30,35535000,474720,attack,2475
31,9496000,362000,normal,2493
32,10887000,0,attack,2478
33,13904000,7371000,normal,2499
34,59680000,0,attack,2455
35,51705000,7205300,normal,2494
36,32430000,100000,attack,2455
37,10350000,100000,attack,2475
38,69192000,243300,normal,2496
39,16497000,0,attack,2461
40,67470000,4370400,attack,2468
41,19040000,0,normal,2493
42,49080000,350000,attack,2451
43,36064000,17735100,attack,2465
44,11223000,177200,attack,2478
45,14473000,13800,attack,2474
46,20464000,36800,attack,2464
47,10636000,36800,attack,2470
48,45400000,42000,normal,2496
49,44005000,350000,attack,2457
50,8936000,74600,attack,2467
