block_id,total_gas,total_mev_captured,validator_type,validator_id
1,307725010,1629000,attack,2211
2,568511143,3132000,normal,2249
3,764863459,3107200,attack,2222
4,488151451,2137000,attack,2223
5,481932572,2287900,normal,2238
6,588273845,2422600,attack,2210
7,523275930,2184800,attack,2213
8,569801170,2458640,attack,2213
9,492751122,2040100,attack,2228
10,568311482,3312000,normal,2245
11,587231664,2353000,attack,2229
12,532130686,2717000,attack,2227
13,530818830,2172000,attack,2233
14,566916145,2384700,attack,2209
15,435909755,2589000,attack,2201
16,318193101,1472000,attack,2231
17,529600112,2013420,normal,2250
18,640150877,2874800,attack,2224
19,483620398,6311000,attack,2212
20,237629130,916650,attack,2211
21,585340042,2903640,attack,2205
22,393976205,2745400,normal,2247
23,663415855,2861000,normal,2236
24,319686883,1306400,attack,2228
25,255471375,1072800,normal,2236
26,620786997,2534000,attack,2218
27,442890975,1892800,attack,2215
28,234931525,8095000,normal,2244
29,559284443,2018120,attack,2203
30,474709235,1891800,normal,2245
31,502361674,2012800,normal,2244
32,571064498,2353000,attack,2230
33,739259120,3077000,attack,2210
34,567824875,2367200,attack,2219
35,514495257,1999520,attack,2214
36,703516392,2930700,attack,2214
37,484573532,2021330,normal,2246
38,697366390,3487000,attack,2232
39,600145720,2420500,attack,2230
40,555348418,2582000,attack,2215
41,607844503,2534000,normal,2244
42,701737672,3441000,attack,2235
43,526445412,2099000,attack,2234
44,671421560,2715000,attack,2223
45,569725734,2369400,attack,2222
46,614001441,2534000,attack,2218
47,499875425,1849400,attack,2215
48,619856189,2372700,attack,2214
49,496036204,2022000,attack,2216
50,366104588,2248200,attack,2216
