block_id,total_gas,total_mev_captured,validator_type,validator_id
1,917981171,17163100,attack,2210
2,1131721690,18806600,normal,2250
3,1011045242,17956400,normal,2249
4,1023948794,18714700,normal,2245
5,1082474460,18709800,attack,2218
6,1127086036,18809900,attack,2203
7,1033041450,18270100,normal,2250
8,1111338188,18959500,attack,2202
9,1048575764,19285800,attack,2205
10,1053364340,19089100,attack,2221
11,1100405916,33147300,attack,2221
12,1092941210,18257000,normal,2246
13,1054914762,17922180,normal,2245
14,1064850644,18816800,attack,2208
15,1105579220,19533100,attack,2221
16,1061790796,18696000,attack,2228
17,1104185372,18978980,attack,2232
18,1103392350,23827900,attack,2203
19,1103516950,19593200,attack,2231
20,1025570626,17977700,normal,2241
21,1096631178,18066400,normal,2243
22,1168149750,19506700,attack,2231
23,1094113350,19539600,attack,2227
24,1121118404,19612100,attack,2228
25,1122037550,20050700,attack,2218
26,1082550938,18127500,normal,2236
27,1017487490,17944100,normal,2249
28,1079315708,18809630,attack,2228
29,1102763950,20134880,attack,2204
30,1091789860,18996300,attack,2203
31,1143358150,20237500,attack,2226
32,1082530012,18791200,attack,2228
33,1080649588,18850800,attack,2213
34,1051833164,18808900,attack,2224
35,1061139716,19285900,normal,2245
36,1099148316,18824000,attack,2201
37,1056770892,18815300,attack,2203
38,1077838468,18717800,attack,2228
39,1171554950,19475000,attack,2232
40,1057624620,19115730,attack,2218
41,1082916218,18746700,normal,2249
42,1099064750,19864000,attack,2232
43,1057325348,18797100,attack,2210
44,1116102900,18903800,normal,2248
45,1014712426,18384600,normal,2242
46,1114480076,26510300,attack,2216
47,1082235652,26193300,attack,2203
48,1037789082,18233700,normal,2241
49,1120450804,18701180,attack,2205
50,1129999550,19508300,attack,2227
