block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,1080000,,attack
2,430000361,1080000,,attack
3,430000595,1080000,,normal
4,430000841,1080000,,attack
5,430001075,1080000,,normal
6,430001321,1080000,,attack
7,430001561,1080000,,attack
8,430001795,1080000,,normal
9,430002041,1080000,,attack
10,430002275,1080000,,normal
11,430002521,1080000,,attack
12,430002761,1080000,,attack
13,430003001,1080000,,attack
14,430003235,1080000,,normal
15,430003481,1080000,,attack
16,430003721,1080000,,attack
17,430003961,1080000,,attack
18,430004195,1080000,,normal
19,430004440,1080000,,normal
20,430004681,1080000,,attack
21,430004915,1080000,,normal
22,430005161,1080000,,attack
23,430005401,1080000,,attack
24,430005641,1080000,,attack
25,430005881,1080000,,attack
26,430006121,1080000,,attack
27,430006361,1080000,,attack
28,430006601,1080000,,attack
29,430006841,1080000,,attack
30,430007075,1080000,,normal
31,430007321,1080000,,attack
32,430007561,1080000,,attack
33,430007795,1080000,,normal
34,430008041,1080000,,attack
35,430008281,1080000,,attack
36,430008521,1080000,,attack
37,430008761,1080000,,attack
38,430008995,1080000,,normal
39,430009241,1080000,,attack
40,430009475,1080000,,normal
41,430009721,1080000,,attack
42,430009961,1080000,,attack
43,430010201,1080000,,attack
44,430010441,1080000,,attack
45,430010681,1080000,,attack
46,430010915,1080000,,normal
47,430011155,1080000,,normal
48,430011401,1080000,,attack
49,430011635,1080000,,normal
50,430011881,1080000,,attack
