block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,5298000,350000,18698185340.0,normal,472
2,0,0,74577213660.0,normal,492
3,0,0,168428754905.0,normal,488
4,0,0,299870635550.0,normal,481
5,0,0,468497121655.0,normal,500
6,0,0,675266171850.0,attack,451
7,0,0,919379475495.0,attack,467
8,0,0,1202807458290.0,attack,454
9,0,0,1523711913075.0,normal,475
10,0,0,1882543411155.0,attack,467
11,0,0,2278519371860.0,normal,498
12,0,0,2711556116950.0,attack,453
13,0,0,3182915309910.0,normal,494
14,0,0,3691830772270.0,normal,472
15,0,0,4239107383510.0,normal,500
16,0,0,4822326606740.0,attack,464
17,0,0,5443472274685.0,normal,495
18,0,0,6099977259260.0,normal,480
19,0,0,6791855516190.0,normal,482
20,0,0,7518521042890.0,normal,489
21,0,0,8282134198760.0,normal,487
22,0,0,9082293321075.0,attack,463
23,0,0,9919623421255.0,attack,453
24,0,0,10793880098555.0,normal,477
25,0,0,11706423541020.0,normal,486
26,0,0,12654723581140.0,attack,464
27,0,0,13639373784700.0,normal,487
28,0,0,14659925430815.0,attack,453
29,0,0,15718873340470.0,attack,456
30,0,0,16816052173670.0,attack,451
31,0,0,17950915491465.0,attack,464
32,0,0,19122092202295.0,normal,496
33,0,0,20330686356865.0,normal,483
34,0,0,21575494678320.0,normal,493
35,0,0,22856632150460.0,normal,495
36,0,0,24173076654410.0,attack,458
37,0,0,25524742938805.0,normal,487
38,0,0,26913438983180.0,attack,466
39,0,0,28340324358715.0,normal,487
40,0,0,29802097171680.0,normal,472
41,0,0,31302549409590.0,normal,474
42,0,0,32839220705950.0,normal,488
43,0,0,34415024834560.0,normal,477
44,0,0,36031219389540.0,attack,453
45,0,0,37683603053595.0,attack,463
46,0,0,39370371879720.0,attack,452
47,0,0,41091617446440.0,normal,484
48,0,0,42848930359040.0,normal,482
49,0,0,44641005489420.0,normal,491
50,0,0,46470933746535.0,normal,499
