block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1877240441,734400,1170346809.9419448,attack,866
2,2107001605,749700,1527137028.4309366,attack,855
3,2107002781,749700,1770939187.470366,attack,855
4,2107003957,749700,2053663520.2536812,attack,851
5,2107005133,749700,2064739416.0,attack,869
6,2107006309,749700,2064740568.0,attack,856
7,2107007485,749700,2064741720.0,attack,867
8,2107008661,749700,2064742872.0,attack,852
9,2107009837,749700,2064744024.0,attack,857
10,2107011013,749700,2064745176.0,attack,867
11,2107012189,749700,2064746328.0,attack,852
12,2107013365,749700,2064747480.0,attack,865
13,2107014541,749700,2064748632.0,attack,855
14,2107015717,749700,2064749784.0,attack,852
15,2107016893,749700,2064750936.0,attack,863
16,2107018069,749700,2064752088.0,attack,855
17,2107019245,749700,2064753240.0,attack,857
18,2107020421,749700,2064754392.0,attack,870
19,2107021597,749700,2064755544.0,attack,853
20,2107022773,749700,2064756696.0,attack,858
21,2107023949,749700,2064757848.0,attack,858
22,2107025125,749700,2064759000.0,attack,857
23,2107026301,749700,2064760152.0,attack,857
24,2107027477,749700,2064761304.0,attack,865
25,2064028056,734400,2064762456.0,normal,888
26,2064029208,734400,2064763608.0,normal,883
27,2107031005,749700,2064764760.0,attack,857
28,2064031512,734400,2064765912.0,normal,896
29,2107033357,749700,2064767064.0,attack,856
30,2064033816,734400,2064768216.0,normal,895
31,2064034968,734400,2064769368.0,normal,894
32,2064036120,734400,2064770520.0,normal,892
33,2107038061,749700,2064771672.0,attack,867
34,2107039237,749700,2064772824.0,attack,857
35,2064039576,734400,2064773976.0,normal,895
36,2107041589,749700,2064775128.0,attack,860
37,2064041880,734400,2064776280.0,normal,890
38,2064043032,734400,2064777432.0,normal,873
39,2107045117,749700,2064778584.0,attack,853
40,2064045336,734400,2064779736.0,normal,897
41,2064046488,734400,2064780888.0,normal,894
42,2064047640,734400,2064782040.0,normal,875
43,2064048792,734400,2064783192.0,normal,880
44,2064049944,734400,2064784344.0,normal,878
45,2107052173,749700,2064785496.0,attack,856
46,2107053349,749700,2064786648.0,attack,869
47,2107054525,749700,2064787800.0,attack,851
48,2064054552,734400,2064788952.0,normal,890
49,2064055704,734400,2064790104.0,normal,881
50,2064056856,734400,2064791256.0,normal,879
