block_id,total_gas,total_mev_captured,validator_type,validator_id
1,914130210,783200,normal,1697
2,1032000804,854400,attack,1679
3,1032001380,854400,attack,1666
4,989001863,818800,normal,1695
5,1032002532,854400,attack,1661
6,1032003108,854400,attack,1668
7,1032003684,854400,attack,1669
8,1032004260,854400,attack,1684
9,1032004836,854400,attack,1673
10,1032005412,854400,attack,1684
11,989005727,818800,normal,1697
12,989006279,818800,normal,1692
13,1032007140,854400,attack,1663
14,1032007716,854400,attack,1668
15,989007935,818800,normal,1695
16,1032008844,854400,normal,1692
17,1032009444,854400,attack,1679
18,1075010425,890000,attack,1666
19,989010143,818800,normal,1689
20,1075011625,890000,attack,1670
21,1032011748,854400,attack,1671
22,1032012324,854400,attack,1664
23,1032012900,854400,attack,1671
24,1075014025,890000,attack,1667
25,1032014052,854400,attack,1684
26,1032014628,854400,attack,1676
27,1032015204,854400,attack,1667
28,1032015780,854400,attack,1674
29,1075017025,890000,attack,1660
30,1032016932,854400,attack,1671
31,989016767,818800,normal,1700
32,989017319,818800,normal,1697
33,989017871,818800,normal,1689
34,989018423,818800,normal,1686
35,1032019812,854400,attack,1679
36,1032020388,854400,attack,1685
37,989020079,818800,normal,1694
38,989020631,818800,normal,1695
39,1075023025,890000,attack,1672
40,989021735,818800,normal,1693
41,1032023268,854400,attack,1677
42,989022839,818800,normal,1696
43,989023391,818800,normal,1692
44,1075026025,890000,attack,1651
45,1032025572,854400,attack,1672
46,1032026148,854400,attack,1659
47,989025599,818800,normal,1690
48,1032027300,854400,attack,1669
49,1075029025,890000,attack,1651
50,989027255,818800,normal,1690
