id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
18579,43000020,5180,200,True,True,1.0,1.0,True,True,True,18577.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
20933,0,0,458,True,False,1.0,,False,False,True,18579.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
18580,0,0,200,True,True,1.0,1.0,False,False,True,18577.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18577,43000019,5180,199,True,True,1.0,1.0,True,True,True,18575.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18578,0,0,199,True,True,1.0,1.0,False,False,True,18575.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18575,43000018,5180,199,True,True,1.0,1.0,True,True,True,18573.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18576,0,0,199,True,True,1.0,1.0,False,False,True,18573.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18573,43000017,5180,196,True,True,1.0,1.0,True,True,True,18571.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18574,0,0,196,True,True,1.0,1.0,False,False,True,18571.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18571,43000016,5180,199,True,True,1.0,1.0,True,True,True,18569.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18572,0,0,199,True,True,1.0,1.0,False,False,True,18569.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18569,43000015,5180,186,True,True,1.0,1.0,True,True,True,18567.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18570,0,0,186,True,True,1.0,1.0,False,False,True,18567.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18567,43000014,5180,194,True,True,1.0,1.0,True,True,True,18565.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18568,0,0,194,True,True,1.0,1.0,False,False,True,18565.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18565,43000013,5180,196,True,True,1.0,1.0,True,True,True,18563.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18566,0,0,196,True,True,1.0,1.0,False,False,True,18563.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18563,43000012,5180,191,True,True,1.0,1.0,True,True,True,18561.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18564,0,0,191,True,True,1.0,1.0,False,False,True,18561.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18561,43000011,5180,197,True,True,1.0,1.0,True,True,True,18559.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18562,0,0,197,True,True,1.0,1.0,False,False,True,18559.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18559,43000010,5180,187,True,True,1.0,1.0,True,True,True,18557.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18560,0,0,187,True,True,1.0,1.0,False,False,True,18557.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18557,43000009,5180,181,True,True,1.0,1.0,True,True,True,18555.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18558,0,0,181,True,True,1.0,1.0,False,False,True,18555.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18555,43000008,5180,194,True,True,1.0,1.0,True,True,True,18553.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18556,0,0,194,True,True,1.0,1.0,False,False,True,18553.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18553,43000007,5180,189,True,True,1.0,1.0,True,True,True,18551.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18554,0,0,189,True,True,1.0,1.0,False,False,True,18551.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18551,43000006,5180,190,True,True,1.0,1.0,True,True,True,18549.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18552,0,0,190,True,True,1.0,1.0,False,False,True,18549.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18549,43000005,5180,196,True,True,1.0,1.0,True,True,True,18547.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18550,0,0,196,True,True,1.0,1.0,False,False,True,18547.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18547,43000004,5180,190,True,True,1.0,1.0,True,True,True,18545.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18548,0,0,190,True,True,1.0,1.0,False,False,True,18545.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18545,43000003,5180,199,True,True,1.0,1.0,True,True,True,18543.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
