block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,200460000,1305340,19330267320.0,normal,350
2,187620000,2412350,69777369710.0,attack,301
3,167390000,19859190,150197346745.0,normal,303
4,138300000,907780,261811517315.0,normal,321
5,182550000,2959110,402712724510.0,normal,325
6,284220000,10462630,574337115740.0,normal,327
7,163949000,26667970,775718462960.0,normal,327
8,171730000,27848680,1007412508660.0,normal,307
9,255067000,46248940,1268631859265.0,normal,314
10,289220000,7951430,1558896191960.0,normal,343
11,171180000,2534150,1878292528295.0,normal,318
12,163650000,1578430,2226184398315.0,normal,347
13,190940000,8266600,2603806660555.0,normal,339
14,396885000,13339300,3011306926145.0,normal,333
15,224340000,1278000,3448802466690.0,normal,347
16,164980000,27822530,3916741331825.0,normal,339
17,170660000,2412900,4416154968215.0,normal,304
18,148395000,2321800,4946978333835.0,normal,324
19,120610000,9285400,5508947846875.0,normal,322
20,168520000,10097400,6100852128295.0,normal,349
21,183160000,2814300,6720245065785.0,normal,349
22,241380000,18621920,7369710257595.0,normal,331
23,139060000,2377920,8049193655635.0,normal,305
24,243720000,13059630,8758675460100.0,normal,320
25,157033000,6507740,9498514866715.0,normal,308
26,240940000,1176500,10269873673385.0,normal,302
27,275100000,4818450,11071309892015.0,normal,305
28,282890000,2813930,11902942458780.0,normal,335
29,286300000,724860,12766286730065.0,normal,310
30,222217000,21302430,13660159052265.0,normal,335
31,241930000,2899890,14583721292155.0,normal,346
32,215450000,2976020,15535473294475.0,normal,308
33,182890000,1270800,16517536391930.0,normal,335
34,176290000,1823760,17531482689950.0,normal,330
35,218400000,19002000,18575161113580.0,normal,320
36,256670000,5908200,19647446527140.0,normal,302
37,200530000,10602520,20751135505395.0,normal,338
38,162110000,7038700,21884527889205.0,normal,309
39,181419000,9744300,23048233744520.0,normal,325
40,289250000,1097300,24241802090760.0,normal,346
41,314110000,2103490,25466482223895.0,normal,329
42,222080000,2318320,26721715484360.0,normal,341
43,312300000,776640,28007228178990.0,normal,334
44,178100000,2295600,29322496086980.0,normal,350
45,152420000,26181000,30666319443410.0,normal,317
46,266300000,8285030,32039796933310.0,normal,330
47,230130000,20063400,33442555975215.0,normal,315
48,197510000,2278400,34873855014615.0,normal,349
49,175840000,5486800,36336836016795.0,normal,338
50,194340000,1483940,37831108728575.0,normal,326
