block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,147237000,669990,62132613.14099118,attack,509
2,61851000,10360,39400171.55288037,attack,510
3,76011000,685780,23161778.31409796,attack,510
4,54186000,1036400,38665861.022649944,attack,503
5,107743000,135000,83210837.12953067,attack,502
6,65280000,22400,55838973.51712132,attack,509
7,51877000,1109420,48436031.90810313,attack,503
8,57667000,17040,38563951.70856803,attack,509
9,9831000,30780,9663940.0,attack,501
10,12197000,340300,12263300.0,attack,507
11,46949000,462000,45780000.0,attack,502
12,93233000,887500,88710500.0,attack,505
13,129123000,147580,86264190.0,attack,510
14,91372000,740630,85462630.0,attack,503
15,28151000,119800,27882200.0,attack,502
16,111406000,338700,105630800.0,attack,503
17,107035000,49400,80070600.0,attack,509
18,69974000,150300,40094100.0,attack,503
19,19245000,0,19245000.0,attack,505
20,34843000,8643130,38166130.0,attack,504
21,74217000,32800,72733400.0,attack,503
22,92680000,1932200,92553200.0,attack,505
23,60341000,43600,58862800.0,attack,504
24,72847000,95400,70394700.0,attack,506
25,33826000,1227400,34039400.0,attack,506
26,96481000,14407430,103478430.0,attack,510
27,58092000,428900,28501200.0,attack,504
28,102152000,0,102152000.0,attack,503
29,54467000,92000,48426100.0,attack,501
30,119310000,136200,118278100.0,attack,501
31,31705000,195100,29552400.0,attack,509
32,22152000,30600,21797300.0,attack,506
33,92474000,171600,49579500.0,attack,508
34,55243000,0,55243000.0,attack,508
35,65130000,2780600,66280600.0,attack,510
36,62080000,322000,60641000.0,attack,504
37,132687000,236430,131348430.0,attack,509
38,110940000,135800,110837900.0,attack,510
39,47697000,89800,47391200.0,attack,506
40,61219000,1605900,61905900.0,attack,503
41,82930000,22400,80541200.0,attack,506
42,84717000,207900,81706300.0,attack,504
43,56097000,1148800,26835800.0,attack,507
44,21674000,170200,17309100.0,attack,509
45,28913000,235000,23880500.0,attack,505
46,64842000,109000,63835300.0,attack,508
47,93189000,284400,63459200.0,attack,508
48,39972000,362000,34953000.0,attack,504
49,26425000,35421800,43616800.0,attack,507
50,48038000,908980,46871980.0,attack,504
