block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1126500000,26567190,3781630770.0,normal,314
2,1011750000,108013400,8813653425.0,normal,329
3,1284110000,94853400,14419831545.0,normal,321
4,1242770000,24711630,20183956885.0,normal,338
5,1355490000,58839200,26457478245.0,normal,342
6,1008033000,71750900,32797188950.0,normal,339
7,1097088000,80486620,39672801995.0,normal,337
8,1276980000,28029920,46980218050.0,normal,349
9,1437530000,43252600,54722159710.0,normal,330
10,1131275000,29944800,62542238975.0,normal,324
11,1245597000,50797230,70923465650.0,normal,343
12,987900000,20366120,79369596870.0,normal,324
13,1005900000,26471030,88448978360.0,normal,346
14,885220000,20173400,97870944660.0,attack,308
15,971400000,76641830,107904973985.0,attack,310
16,958110000,80205500,118203216880.0,normal,345
17,1268460000,25498200,129133405870.0,attack,307
18,1117720000,113540340,140156766285.0,normal,318
19,1166514000,93951390,151617110015.0,normal,346
20,1187333000,86568820,163391888560.0,normal,326
21,1018560000,62603260,175437896210.0,normal,321
22,913550000,76080860,187913835230.0,normal,345
23,1008700000,19954800,200859645480.0,attack,304
24,1323960000,61859740,214324923870.0,normal,350
25,1118180000,58468330,227948729825.0,normal,337
26,1084020000,100217420,242054803585.0,normal,348
27,958553000,43782830,256559823840.0,attack,304
28,1365470000,80295700,271732755970.0,normal,314
29,950800000,19250700,286835564355.0,normal,345
30,1077937000,70359980,302656671820.0,normal,313
31,1140330000,35822130,318734888960.0,attack,308
32,1207220000,80987600,335167029495.0,normal,347
33,918320000,54793000,351756710395.0,normal,324
34,1033620000,61813600,368924346525.0,normal,330
35,1389000000,2738600,386748360305.0,attack,310
36,1167330000,79158700,404433909130.0,normal,344
37,1356598000,34177120,422804057905.0,normal,311
38,1161870000,32646680,441321959275.0,normal,336
39,1154650000,54083280,460422707250.0,attack,301
40,1083420000,77643600,479881008065.0,normal,330
41,843580000,35701840,499608441215.0,normal,317
42,1202600000,71963220,520168480030.0,normal,344
43,1169300000,19889960,540858916335.0,attack,303
44,1099586000,126183700,561850534895.0,normal,341
45,1193620000,65638400,583219946785.0,normal,334
46,1614000000,874930,605088914010.0,normal,324
47,1112090000,92581400,626805192420.0,normal,346
48,938772000,143941290,649068910765.0,normal,313
49,967080000,77418740,671672450155.0,normal,337
50,1190490000,68860000,694734811280.0,normal,329
