transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
333970,43000000,256000,0,129,,unknown,1,1,normal,normal
334056,43000000,64600,0,127,,unknown,1,1,normal,normal
333017,43000000,0,0,122,,unknown,1,1,normal,normal
333185,43000000,0,0,136,,unknown,1,1,normal,normal
333251,43000000,0,0,136,,unknown,1,1,normal,normal
333953,43000000,0,0,134,,unknown,1,1,normal,normal
334063,43000000,0,0,134,,unknown,1,1,normal,normal
333355,27000000,7190000,0,130,,unknown,1,1,normal,normal
333237,30000000,24700,0,122,,unknown,1,1,normal,normal
333060,30000000,0,0,121,,unknown,1,1,normal,normal
333261,30000000,0,0,124,,unknown,1,1,normal,normal
333290,30000000,0,0,131,,unknown,1,1,normal,normal
333336,30000000,0,0,133,,unknown,1,1,normal,normal
333553,30000000,0,0,130,,unknown,1,1,normal,normal
333750,30000000,0,0,129,,unknown,1,1,normal,normal
333883,30000000,0,0,130,,unknown,1,1,normal,normal
333927,30000000,0,0,130,,unknown,1,1,normal,normal
333885,27000000,181000,0,132,,unknown,1,1,normal,normal
333293,27000000,0,0,134,,unknown,1,1,normal,normal
333376,27000000,0,0,129,,unknown,1,1,normal,normal
333516,27000000,0,0,137,,unknown,1,1,normal,normal
333687,27000000,0,0,132,,unknown,1,1,normal,normal
333693,27000000,0,0,138,,unknown,1,1,normal,normal
333713,27000000,0,0,136,,unknown,1,1,normal,normal
333822,27000000,0,0,135,,unknown,1,1,normal,normal
333950,27000000,0,0,131,,unknown,1,1,normal,normal
334096,27000000,0,0,123,,unknown,1,1,normal,normal
333560,19000000,35600,0,137,,unknown,1,1,normal,normal
333402,19000000,12300,0,133,,unknown,1,1,normal,normal
333115,19000000,0,0,132,,unknown,1,1,normal,normal
333319,19000000,0,0,138,,unknown,1,1,normal,normal
333473,19000000,0,0,138,,unknown,1,1,normal,normal
333595,19000000,0,0,128,,unknown,1,1,normal,normal
333665,19000000,0,0,132,,unknown,1,1,normal,normal
333689,19000000,0,0,134,,unknown,1,1,normal,normal
333923,19000000,0,0,126,,unknown,1,1,normal,normal
333946,19000000,0,0,127,,unknown,1,1,normal,normal
333746,2300000,7190000,0,125,,unknown,1,1,normal,normal
333942,2300000,7190000,0,123,,unknown,1,1,normal,normal
333905,6300000,6390,0,130,,unknown,1,1,normal,normal
333186,6300000,0,0,137,,unknown,1,1,normal,normal
333338,6300000,0,0,135,,unknown,1,1,normal,normal
333369,6300000,0,0,122,,unknown,1,1,normal,normal
333835,6300000,0,0,126,,unknown,1,1,normal,normal
333136,1900000,4320000,0,131,,unknown,1,1,normal,normal
333602,6100000,73100,0,135,,unknown,1,1,normal,normal
333820,6100000,23500,0,133,,unknown,1,1,normal,normal
333065,6100000,0,0,126,,unknown,1,1,normal,normal
333105,6100000,0,0,122,,unknown,1,1,normal,normal
333231,6100000,0,0,138,,unknown,1,1,normal,normal
334322,43000000,0,0,129,,unknown,2,2,normal,normal
334500,43000000,0,0,131,,unknown,2,2,normal,normal
334587,43000000,0,0,130,,unknown,2,2,normal,normal
334595,43000000,0,0,138,,unknown,2,2,normal,normal
334956,43000000,0,0,125,,unknown,2,2,normal,normal
335086,43000000,0,0,123,,unknown,2,2,normal,normal
334184,30000000,21800,0,123,,unknown,2,2,normal,normal
334590,30000000,14200,0,133,,unknown,2,2,normal,normal
334425,30000000,0,0,122,,unknown,2,2,normal,normal
334441,30000000,0,0,138,,unknown,2,2,normal,normal
334495,30000000,0,0,126,,unknown,2,2,normal,normal
334534,30000000,0,0,121,,unknown,2,2,normal,normal
334556,30000000,0,0,121,,unknown,2,2,normal,normal
334695,30000000,0,0,128,,unknown,2,2,normal,normal
334847,30000000,0,0,126,,unknown,2,2,normal,normal
334878,30000000,0,0,135,,unknown,2,2,normal,normal
334887,30000000,0,0,122,,unknown,2,2,normal,normal
334947,30000000,0,0,138,,unknown,2,2,normal,normal
335111,30000000,0,0,126,,unknown,2,2,normal,normal
334460,27000000,56200,0,135,,unknown,2,2,normal,normal
334648,27000000,0,0,125,,unknown,2,2,normal,normal
334764,27000000,0,0,131,,unknown,2,2,normal,normal
335088,27000000,0,0,125,,unknown,2,2,normal,normal
335174,27000000,0,0,123,,unknown,2,2,normal,normal
334374,19000000,296000,0,137,,unknown,2,2,normal,normal
334936,19000000,75000,0,127,,unknown,2,2,normal,normal
334538,19000000,35600,0,125,,unknown,2,2,normal,normal
334960,19000000,15700,0,129,,unknown,2,2,normal,normal
334703,19000000,0,0,136,,unknown,2,2,normal,normal
334969,19000000,0,0,138,,unknown,2,2,normal,normal
335141,19000000,0,0,134,,unknown,2,2,normal,normal
335172,19000000,0,0,121,,unknown,2,2,normal,normal
335106,1000000,17700000,0,121,,unknown,2,2,normal,normal
334283,460000,17700000,0,134,,unknown,2,2,normal,normal
334350,240000,17700000,0,135,,unknown,2,2,normal,normal
334433,170000,17700000,0,130,,unknown,2,2,normal,normal
334394,160000,17700000,0,135,,unknown,2,2,normal,normal
334162,120000,17700000,0,123,,unknown,2,2,normal,normal
334449,6100000,959000,0,124,,unknown,2,2,normal,normal
334231,6100000,215000,0,126,,unknown,2,2,normal,normal
334316,6300000,14200,0,123,,unknown,2,2,normal,normal
334416,6300000,14200,0,135,,unknown,2,2,normal,normal
