block_id,total_gas,total_mev_captured,validator_type,validator_id
1,403476036,110760,normal,397
2,579830165,165520,attack,353
3,531170318,102240,normal,378
4,654380615,127800,normal,373
5,578376728,417960,normal,358
6,558240834,154470,normal,371
7,669690260,127800,normal,372
8,547995182,230240,normal,384
9,507106221,93720,normal,361
10,579721612,110760,normal,365
11,613721939,119280,attack,352
12,568535818,102240,normal,387
13,648347490,274640,attack,354
14,399361420,7386160,normal,372
15,611952262,102240,attack,355
16,721170240,1236320,normal,380
17,494526165,216900,normal,372
18,445106275,341200,normal,378
19,399239142,160780,normal,378
20,624986250,110760,normal,393
21,572843162,731840,normal,362
22,511337036,161220,normal,386
23,488600875,291200,normal,384
24,346205079,266440,normal,356
25,488373377,510110,normal,368
26,479663509,533360,normal,381
27,325252303,59640,normal,382
28,309925359,181840,normal,372
29,439146465,116700,normal,371
30,337935492,65280,normal,398
31,699674896,136320,normal,394
32,639435383,132080,normal,397
33,326262772,274640,normal,397
34,441064055,17986100,normal,392
35,480333587,474720,normal,377
36,613066027,185380,normal,358
37,353770540,383560,normal,358
38,409844068,76680,normal,357
39,512699093,115750,normal,379
40,413578266,113480,normal,390
41,387223868,221660,normal,367
42,740267449,189240,normal,360
43,442059115,106930,normal,388
44,504678753,617520,normal,360
45,487355885,127020,normal,359
46,367037364,299660,normal,389
47,355270436,247960,normal,366
48,471838645,17949800,normal,359
49,567912501,1160860,normal,377
50,482881895,558900,normal,393
