block_id,total_gas,total_mev_captured,validator_type,validator_id
1,959327190,1469100,normal,371
2,1047052736,9784830,normal,370
3,1014620288,5548200,normal,373
4,1096168932,958400,attack,355
5,1061677392,1763700,normal,393
6,1016170944,972400,normal,359
7,1036990496,990200,normal,367
8,1011750048,1299300,normal,382
9,1048524600,1173100,normal,381
10,1037050152,1681590,normal,394
11,1088362704,1510040,normal,372
12,1040999256,5635130,normal,396
13,1020481808,5234720,normal,363
14,1050798360,1003310,normal,380
15,1020235912,1763900,normal,392
16,1117906844,1248200,attack,355
17,1035490016,1228600,normal,379
18,1013911568,985000,normal,376
19,1020357120,18945200,normal,378
20,1008228672,986900,normal,379
21,1015014224,1015600,normal,364
22,1052014776,1528900,normal,365
23,1064783328,1421700,normal,382
24,1012100880,956800,normal,379
25,1007845432,1242200,normal,394
26,1088341984,914040,normal,377
27,1039439536,8376000,normal,371
28,1044292088,1942500,normal,395
29,1114327640,5391920,normal,361
30,1011674192,1578900,normal,358
31,1058691744,1284400,normal,367
32,1012672296,1759000,normal,361
33,1036002848,1142300,normal,363
34,1087538400,2298300,normal,359
35,1103435952,926490,normal,368
36,1031280504,1027400,normal,391
37,1052643056,1322800,normal,378
38,1041593608,1353800,normal,363
39,1120901160,1014600,normal,394
40,1076249712,919000,normal,365
41,1034886264,1515900,normal,370
42,1062849816,941800,normal,390
43,1077955368,1109200,normal,393
44,1017358920,1946900,normal,365
45,1019371472,2028700,normal,365
46,1013420024,1033700,normal,378
47,1014110576,1027000,normal,394
48,1078809128,1728800,normal,394
49,1043446680,2161200,normal,378
50,1011402232,990660,normal,398
