block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11421000,191600,normal,356
2,39900000,38230,normal,359
3,32100000,1694000,attack,351
4,42145000,21800,normal,400
5,8200000,779000,normal,390
6,72370000,128000,normal,358
7,11920000,72600,normal,356
8,27115000,0,normal,397
9,49224000,410000,normal,378
10,52110000,256000,attack,355
11,7230000,545000,normal,397
12,15867000,92400,normal,378
13,11852000,12300,normal,392
14,43426000,0,normal,379
15,16222000,959000,normal,358
16,53016000,256000,normal,396
17,79753000,129100,normal,357
18,8594000,8520,normal,396
19,18560000,84800,normal,395
20,9950000,84800,attack,354
21,11996000,128600,normal,394
22,37291000,256000,normal,398
23,9340000,0,normal,364
24,42250000,15100,attack,353
25,5324000,13900,normal,366
26,72647000,114200,normal,376
27,19840000,0,attack,354
28,21360000,0,normal,369
29,39370000,4528900,normal,374
30,51183000,0,attack,352
31,12600000,410000,normal,376
32,48230000,7190000,normal,400
33,62528000,72490,attack,352
34,7925000,21800,normal,394
35,11967000,959000,normal,399
36,29040000,181600,normal,365
37,36474000,181000,normal,396
38,34693000,4320000,normal,367
39,5753000,0,normal,398
40,14678000,786840,attack,354
41,15497000,256000,normal,380
42,11250000,15100,normal,366
43,4229000,189100,normal,393
44,8790000,1027540,normal,358
45,60852000,0,normal,374
46,15992000,35600,normal,374
47,12010000,49840,normal,380
48,21510000,6390,normal,376
49,49860000,252800,normal,393
50,13013000,157800,normal,362
