block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18890000,670500,attack,351
2,71568000,410000,normal,383
3,12150000,0,normal,382
4,7995000,132100,normal,374
5,37464000,0,normal,369
6,38045000,410000,normal,374
7,14703000,50700,normal,386
8,11291000,0,normal,368
9,13588000,4320000,normal,398
10,40027000,527300,normal,389
11,8045000,0,normal,374
12,17130000,0,normal,386
13,9440000,0,normal,396
14,15744000,769000,normal,385
15,67010000,215700,normal,361
16,6725000,901400,normal,383
17,8274000,16400,normal,379
18,7210000,33220,attack,353
19,17378000,36800,normal,382
20,12350000,842400,normal,365
21,16778000,0,normal,357
22,64210000,283000,normal,366
23,44169000,350000,attack,355
24,15278000,18128200,normal,362
25,10128000,29800,normal,366
26,6100000,174540,normal,387
27,8137000,49100,normal,398
28,18307000,54340,normal,367
29,16644000,66100,normal,382
30,59183000,196900,attack,354
31,12553000,179700,normal,385
32,95133000,852200,normal,398
33,84253000,164000,normal,393
34,74540000,170100,normal,363
35,18400000,195000,attack,354
36,9372000,0,normal,390
37,15438000,46500,normal,372
38,59860000,198500,normal,367
39,17300000,0,normal,381
40,18890000,0,normal,387
41,10372000,96200,normal,372
42,13358000,79400,attack,355
43,83000000,36800,normal,394
44,46953000,68100,normal,356
45,8320000,0,normal,400
46,99320000,5180,normal,386
47,12726000,424600,normal,372
48,11923000,322000,attack,354
49,35131000,231000,normal,376
50,63467000,273400,normal,381
