block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,22747000,92700,,normal
3,22552000,779000,,normal
4,25423000,8520,,normal
5,34678000,796060,,attack
6,22572000,39490,,normal
7,23203000,18479810,,normal
8,40307000,1294630,,normal
9,24073000,594000,,normal
10,24230000,647800,,normal
11,16258000,18015630,,normal
12,15748000,306800,,normal
13,24953000,728100,,normal
14,38770000,181000,,normal
15,33680000,441700,,normal
16,14468000,0,,normal
17,23573000,4514340,,normal
18,10446000,289100,,normal
19,19870000,1100000,,normal
20,29221000,77100,,normal
21,35693000,1100000,,normal
22,36703000,0,,normal
23,29618000,395200,,normal
24,20509000,10700,,normal
25,35518000,17724700,,normal
26,21478000,375090,,normal
27,21132000,32900,,normal
28,14439000,498340,,normal
29,18941000,112100,,normal
30,20054000,0,,normal
31,57000000,4982130,,attack
32,32787000,37500,,normal
33,39150000,695000,,normal
34,34223000,744920,,normal
35,39408000,7258100,,normal
36,34393000,36790,,normal
37,30003000,227500,,normal
38,33683000,1107840,,normal
39,35613000,655680,,normal
40,34961000,93020,,normal
41,25869000,1003900,,normal
42,48822000,21800,,normal
43,26919000,7979000,,normal
44,34405000,95100,,normal
45,20613000,51500,,normal
46,21449000,251500,,attack
47,20199000,462300,,normal
48,19823000,460000,,normal
49,24950000,1043700,,normal
50,31590000,0,,normal
